q,s,bin,autocorr,jmean,jerr
0.0009928,16.479236658362687,31,-0.014515607237813529,1.0391952761762604e-9,1.2817275284618339e-11
0.001035,16.38003335942639,11,-0.0020213544449109873,1.3278158930754579e-9,1.5749841426335753e-11
0.00108,16.278608651935954,31,-0.0022319089272953754,1.7034253390664666e-9,2.2172514500758415e-11
0.001126,16.17920751399284,11,-0.0009499398249752315,2.217243158016641e-9,2.661401894292378e-11
0.001174,16.079723674349342,11,0.0002388392160721725,2.811443798625856e-9,3.3550172870844755e-11
0.001225,15.978383548176746,91,-0.00034619249775112867,3.644406813734041e-9,4.152489925722724e-11
0.001277,15.87931069831351,11,-0.0024537548934448106,4.683418126755819e-9,5.5785842159649845e-11
0.0013319999999999999,15.778819267091324,11,-0.006374058350623057,5.899247261028874e-9,7.059344777726051e-11
0.001389,15.678960562609,31,-0.0023032686970605085,7.637131460260385e-9,9.188416853164318e-11
0.0014479999999999999,15.5798245668628,31,-0.003992739332282489,9.815044812606203e-9,1.196611952405431e-10
0.0015099999999999998,15.479908988700924,31,-0.008078845567341056,1.2587104703477961e-8,1.486827301179034e-10
0.001575,15.379470876513555,11,-0.009051914551367656,1.6665939751939277e-8,2.0328898450352943e-10
0.001643,15.278739770745876,11,-0.013349528433956875,2.1457997860757397e-8,2.652214015862175e-10
0.001713,15.179310293430646,31,-0.006005495256092051,2.7392527411891698e-8,3.612326495338623e-10
0.0017859999999999998,15.079857264147279,21,-0.011095547621864245,3.524698142006953e-8,4.148663139702457e-10
0.0018629999999999999,14.979266661499114,21,-0.004396083194678015,4.433752103460506e-8,5.366151590568796e-10
0.0019429999999999998,14.879068154663731,11,-0.0023454451356329114,5.732039809023943e-8,6.750228547465377e-10
0.002026,14.779381645497647,21,0.00025150537958421824,7.162694317402267e-8,8.281245959529127e-10
0.002113,14.6791825332743,21,-0.006245127646575333,9.559826309567316e-8,1.1564569483603248e-9
0.002203,14.579779392068023,51,-0.010361799632201645,1.2381458398248844e-7,1.4622137946603951e-9
0.0022979999999999997,14.479166143953405,21,0.00021204188900768826,1.6151798751291435e-7,1.999497553322869e-9
0.0023959999999999997,14.379643437661388,11,-0.0007069480884897294,2.0372432506710758e-7,2.4523975056040717e-9
0.002499,14.279337945798519,21,0.0005900537657876374,2.626209402037045e-7,3.3238965941766483e-9
0.002606,14.179423630722832,11,-0.005184761179061667,3.3979484658060186e-7,4.118046148578851e-9
0.002718,14.079142290773646,11,-0.01789458536463289,4.2428975701906757e-7,5.04403639668579e-9
0.0028339999999999997,13.979544933902995,11,-0.0013419063424680764,5.611153533438756e-7,6.578494963532698e-9
0.002956,13.879101482650864,21,-0.004463171729146966,7.260103850832153e-7,9.284718513392282e-9
0.0030819999999999997,13.779625883545043,21,-0.0072847652538604694,9.273318282037719e-7,1.1678136123701802e-8
0.003215,13.678942311473586,11,-0.007989820033556718,1.2114574160150197e-6,1.50843420225155e-8
0.003352,13.579495092672921,11,-0.002251245217997614,1.5105101171425787e-6,1.7923094821828348e-8
0.003496,13.479255604742658,11,-0.009387629663350619,1.967725162293523e-6,2.2721819759605702e-8
0.003646,13.379137791126773,11,-0.01524390129802498,2.5275645379315738e-6,2.994559776992416e-8
0.003802,13.279293203881593,11,0.00036341029184648507,3.2856383877549456e-6,3.9026604251816426e-8
0.003965,13.179253097744352,51,-0.011093555132450781,4.190245767598071e-6,4.988843740442277e-8
0.004135,13.079206170237407,11,-0.009982566106841418,5.34007792246729e-6,6.288789653976495e-8
0.004312,12.979318836186637,11,-0.00047670033637424393,6.85025615742881e-6,8.144201242107614e-8
0.004497,12.879207085900767,11,-0.005413854899080192,9.067138712122805e-6,1.0798349521002031e-7
0.00469,12.779063400632207,11,-0.012596998979470954,1.1248511964794856e-5,1.327231374134862e-7
0.0048909999999999995,12.679057639846697,11,-0.0006903196192342899,1.4506947296674611e-5,1.7026417044676915e-7
0.0050999999999999995,12.579338904351559,21,-0.007821420848964497,1.8716992978724377e-5,2.32508881610338e-7
0.005319,12.479141118996386,31,-0.0046749883612532414,2.4308741306866876e-5,2.951998633072352e-7
0.005547,12.37911694570893,21,-0.010296310158601493,3.1621522316599884e-5,4.0861211290652435e-7
0.005784,12.279411351671234,11,-0.025902552146507923,4.083287902182297e-5,4.899691946694851e-7
