q,s,bin,autocorr,jmean,jerr
0.006297,12.076898872305307,21,-0.008698233385158977,2.595813041656799e-7,3.042467505934953e-9
0.006567,11.976846453340922,11,-0.0015572846132428763,3.340003621043464e-7,4.0943923051518615e-9
0.006849,11.876646825888013,21,-0.003151756561753224,4.3541963437152857e-7,5.455004638276873e-9
0.007142,11.776817430689047,11,0.0007683494637846427,5.520482576816506e-7,6.528803029025055e-9
0.007448,11.67683909556574,11,-0.0012101052859406047,7.252322383444849e-7,8.739880664037316e-9
0.007767,11.576894699277162,11,-0.008727641130744014,9.202267198384643e-7,1.1365354449345294e-8
0.0081,11.476851110875232,11,-0.008292654231906805,1.1774888821640055e-6,1.4212521512200731e-8
0.008447,11.376885653507147,11,-3.864759287357964e-5,1.573213083476589e-6,1.8934049577011326e-8
0.008808999999999999,11.276883757468712,11,-0.0035493836025183613,1.977748397241709e-6,2.46690224133001e-8
0.009186999999999999,11.176755704300769,21,-0.000624347351447499,2.482941155017762e-6,2.9517005512813953e-8
0.009581,11.076682429031415,11,-0.0029543332492206896,3.2473660655341683e-6,4.027333424019628e-8
0.009991,10.976823187326584,11,-0.0006382495251448021,4.119468943331418e-6,4.837714979799085e-8
0.01042,10.876631186891542,11,-0.0005671212541004055,5.338655356044488e-6,6.45889149174361e-8
0.010870000000000001,10.77587363317553,31,-0.0008825667601806407,6.9532757710103426e-6,8.551301847019126e-8
0.011330000000000002,10.677099529317884,21,-0.00027217038108201053,8.650272484393463e-6,1.0440002611275391e-7
0.01182,10.576200722948533,11,-0.007814421371877036,1.13600590337177e-5,1.3652176977055942e-7
0.012320000000000001,10.477465768475593,41,-0.0014554533249445914,1.479202484994421e-5,1.7743781061841802e-7
0.01285,10.377089065060257,11,-0.007974757655052539,1.8839475776876115e-5,2.2468092729253469e-7
0.0134,10.277210332921163,11,-0.0020960366991748013,2.450538263836386e-5,2.938558316343662e-7
0.013980000000000001,10.176230279022937,41,0.0005380463390512756,3.15530713798527e-5,3.8408437860103937e-7
0.014580000000000001,10.076084412947958,11,-0.0009914784833226558,4.035532755369264e-5,4.996717983115311e-7
0.015200000000000002,9.976840054118778,11,-0.005702948045793961,5.096071368980871e-5,6.090404435990304e-7
0.015850000000000003,9.877049075985886,21,-0.015498238913725537,6.714735848513997e-5,8.273316021114659e-7
