q,s,bin,autocorr,jmean,jerr
0.0257,8.725235518072694,61,-0.006226119149994212,-1.3361309046149693e-7,2.527209571291498e-8
0.0268,8.6253567859336,21,-0.014585281418023207,-2.089411765024604e-7,2.663708396246599e-8
0.027950000000000003,8.525229216723595,21,-0.007335489819654526,-2.561371799723675e-7,3.064690156158528e-8
0.029150000000000002,8.425048262957093,11,-0.007722867446830413,-3.079574582925166e-7,3.331090135882642e-8
0.030400000000000003,8.324986507131214,51,-0.0065581258379880155,-4.3049521993337913e-7,3.864515883170854e-8
0.031700000000000006,8.225195528998322,81,-0.00518643724770116,-5.050636244596698e-7,4.566635910165621e-8
0.033060000000000006,8.125086787813059,21,-0.001942815326539624,-6.179610137315757e-7,4.9394450708098186e-8
0.034480000000000004,8.024863795299687,21,-0.008530482026600157,-8.28830071484689e-7,5.780438304216243e-8
0.035960000000000006,7.924706552126604,11,-0.005705781380736366,-1.133289939144266e-6,6.217266711203335e-8
0.037500000000000006,7.824773418681498,11,-0.003231521489748424,-1.4160502488212228e-6,7.131519807276851e-8
0.0391,7.725202970879301,11,-0.0003801579224585801,-1.876091535425708e-6,8.031148691718015e-8
0.040780000000000004,7.624946746334814,41,-0.00016112686264679738,-2.2276276603721046e-6,1.0020155462921432e-7
0.042530000000000005,7.5248129046672885,11,-0.0037403866353513944,-3.2144929550860673e-6,1.0355985401050159e-7
0.04435,7.42495298995028,21,-0.013774006549885889,-3.664227002992982e-6,1.2324342059108492e-7
0.046250000000000006,7.324984033836867,11,-0.00023072846593999387,-4.9584761563943535e-6,1.3256700881928513e-7
0.04823,7.225084152674936,21,-0.006032874606511761,-6.618846654311495e-6,1.578877811104865e-7
0.050300000000000004,7.124936253202116,11,-0.005693864182661449,-8.268700366693305e-6,1.6661499032283309e-7
0.05246000000000001,7.024735795645987,11,-0.0014263668667172777,-1.0485908740785021e-5,1.9759060417995353e-7
0.054700000000000006,6.925090992149306,41,-0.008126511015988552,-1.4069219967752538e-5,2.46706453793436e-7
0.057050000000000003,6.824846519429054,11,-0.008483273621116878,-1.7704009312220468e-5,2.497240615743159e-7
0.05949000000000001,6.725041046152215,41,-0.007139326101596629,-2.30461846300361e-5,2.9968899205208157e-7
0.062040000000000005,6.625018822744766,11,-0.0092198234020757,-2.9127421287931695e-5,3.1696522241496535e-7
0.06470000000000001,6.524970966274233,21,-0.001871533713986344,-3.73027659107907e-5,3.7685508546511263e-7
0.06747,6.425066121047514,21,-0.0018001469439892146,-4.802371385514337e-5,4.2962935991010595e-7
0.07037,6.324774904699737,21,-0.012079086767499112,-6.23422002781354e-5,4.834810316726666e-7
0.07338,6.224959355451929,11,-0.010978850074099983,-8.078326298820489e-5,5.352805814855943e-7
0.07653,6.124793442278161,31,-0.0038948253456341777,-0.00010350208995037694,6.520735404189462e-7
0.07980000000000001,6.025082033781536,11,-0.010239876711545038,-0.000133301668027644,6.964087708227118e-7
0.08322,5.9250762729960265,21,-0.00758289072780299,-0.00017177102497524033,8.33070638773585e-7
0.08679,5.824976367013008,11,0.0004908919460991953,-0.00022126841596454332,8.824491833768119e-7
0.09051000000000001,5.72495932195001,11,-0.0068373130899072165,-0.00028658644847416375,9.993434586636325e-7
0.09439,5.6249283134312185,11,-0.005441589139851451,-0.00037213733643894575,1.163341224511244e-6
0.09843,5.52505052336692,21,-0.005690496483956538,-0.0004758389773125335,1.41884235762134e-6
0.1027,5.4238477633760285,11,0.0006394750766608859,-0.0006140858287790359,1.5555199032368152e-6
0.1071,5.323873790039189,11,-0.004646528350569557,-0.0007956707637152893,1.7726504229731836e-6
0.1116,5.225789126431888,11,-0.014008452096994738,-0.001026869186549711,2.0431566713896244e-6
