q,s,bin,autocorr,jmean,jerr
0.0257,8.725235518072694,11,-0.005791609338302314,1.925177766257394e-5,2.2788862914811376e-7
0.0268,8.6253567859336,21,0.00024413988460964832,2.4801164372493554e-5,3.1572985878890525e-7
0.027950000000000003,8.525229216723595,41,-0.003668004960040437,3.141273149289004e-5,3.9870832492482134e-7
0.029150000000000002,8.425048262957093,11,-0.009609253635103378,4.0528505193807126e-5,4.6879394945982855e-7
0.030400000000000003,8.324986507131214,21,-0.0016171000113998377,5.1019732412988386e-5,6.051616336617645e-7
0.031700000000000006,8.225195528998322,21,-0.0013087386710272265,6.778068749997003e-5,8.503000056941556e-7
0.033060000000000006,8.125086787813059,21,-0.003853864129438019,8.529781236727515e-5,1.0358848595060257e-6
0.034480000000000004,8.024863795299687,11,-0.004489692137735679,0.00011127098129320496,1.3353901895387302e-6
0.035960000000000006,7.924706552126604,21,0.000893928379148839,0.00014045560468198005,1.7884099071173225e-6
0.037500000000000006,7.824773418681498,11,-0.0010116118296809816,0.00018152058429561413,2.1749524600286258e-6
0.0391,7.725202970879301,21,0.0005641275700843427,0.00023270054183458655,2.860808790175852e-6
0.040780000000000004,7.624946746334814,11,-0.0015998968244886448,0.0002980941968676597,3.4380222745487283e-6
0.042530000000000005,7.5248129046672885,31,-0.005793905052503049,0.0003895548465312498,4.740603620464021e-6
0.04435,7.42495298995028,31,-0.005608386522310985,0.0005000494350902774,6.224005813334127e-6
0.046250000000000006,7.324984033836867,11,-0.011127808426043292,0.0006253702933673781,7.277759551684203e-6
0.04823,7.225084152674936,21,-0.010106949397237172,0.0008443996522391786,1.0498028121981142e-5
0.050300000000000004,7.124936253202116,11,-0.007473597303072029,0.0010568213889389868,1.286061349019342e-5
0.05246000000000001,7.024735795645987,11,-0.003567653782194064,0.001394934652532979,1.7159975571722564e-5
0.054700000000000006,6.925090992149306,21,-0.0010082220283896717,0.0017954945977762464,2.2067879637901314e-5
0.057050000000000003,6.824846519429054,11,-0.011313623967078546,0.0022363200549118914,2.6816028138674867e-5
0.05949000000000001,6.725041046152215,21,-0.001862072730028377,0.0029272601427863406,3.411977244512494e-5
0.062040000000000005,6.625018822744766,11,-0.0009050777182587184,0.003803565544684769,4.4201473564309965e-5
0.06470000000000001,6.524970966274233,51,-0.013396865986986181,0.004877579304772736,6.225973377618786e-5
0.06747,6.425066121047514,11,-0.0023886893321804436,0.006176317524328516,7.04549352332971e-5
0.07037,6.324774904699737,41,-0.00036084523179068863,0.00805354119589046,9.590648639785407e-5
0.07338,6.224959355451929,11,-0.004993402417551093,0.010455820398545807,0.00012688728106414492
0.07653,6.124793442278161,11,-0.002440068778930363,0.013314498302024242,0.00016219578542470253
0.07980000000000001,6.025082033781536,21,-0.002723748761186228,0.017312936463460923,0.00020977381951275693
0.08322,5.9250762729960265,71,-0.00929595554322324,0.022485514813575046,0.0003019462741397323
0.08679,5.824976367013008,11,-0.0014503368972902874,0.027788176327307255,0.0003271108651746264
0.09051000000000001,5.72495932195001,21,-0.008823343640089796,0.03659580962528626,0.00045092282849666817
0.09439,5.6249283134312185,31,-0.008490876617899186,0.0480607631822007,0.0006213218381786008
