q,s,bin,autocorr,jmean,jerr
0.006297,12.076898872305307,31,-0.0017677436616056472,1.3677628017321332e-11,8.350492496462926e-11
0.006567,11.976846453340922,11,-0.0014337914637632088,7.227976927095227e-11,1.174242213618427e-10
0.006849,11.876646825888013,21,-0.0061679565250666825,-1.9758047361619015e-11,1.843245673669164e-10
0.007142,11.776817430689047,21,-0.0003984061059769092,4.496321477390738e-11,2.522149847564876e-10
0.007448,11.67683909556574,11,-0.006188998739630355,-2.116385716996671e-11,3.750904060504811e-10
0.007767,11.576894699277162,21,-0.001674833002824024,-2.7997720129899046e-10,5.827815663207798e-10
0.0081,11.476851110875232,11,-0.012869367025279669,-2.8700943399315265e-10,7.717139333392198e-10
0.008447,11.376885653507147,11,-0.006352224591329564,1.064565562592222e-9,1.2107232770362026e-9
0.008808999999999999,11.276883757468712,11,-0.006350892841561415,8.005494147976562e-10,1.6875187735358847e-9
0.009186999999999999,11.176755704300769,11,-0.0037381277570154984,4.61715656825714e-10,2.383423102681153e-9
0.009581,11.076682429031415,11,-0.0007684368041898328,-2.1540094290380087e-10,3.609565086225308e-9
0.009991,10.976823187326584,21,-0.005704215899425667,-2.2145381907310636e-9,4.9981616264816915e-9
0.01042,10.876631186891542,31,-0.006057161913347269,-2.270017172941604e-9,7.945121657213651e-9
0.010870000000000001,10.77587363317553,11,-0.0020437783312666265,1.3052597393225703e-9,1.1150648214991359e-8
0.011330000000000002,10.677099529317884,21,-0.004775906388185574,7.795917851093004e-9,1.5276979043515486e-8
0.01182,10.576200722948533,41,-0.003994503104635324,-4.338569459618011e-9,2.4711695535991506e-8
0.012320000000000001,10.477465768475593,21,-0.0033480789152136536,-3.995175882381047e-8,3.4432562558379015e-8
0.01285,10.377089065060257,11,-0.0005866922554610455,5.7896069156771675e-9,4.8634662871531486e-8
0.0134,10.277210332921163,11,-0.01465227058408122,-1.3197911859418028e-8,7.13924760640927e-8
0.013980000000000001,10.176230279022937,11,-0.0034359992822066256,-3.2248857227917426e-8,1.05641598510946e-7
0.014580000000000001,10.076084412947958,31,0.0009325839565275131,3.927037862269694e-8,1.6039681218727884e-7
0.015200000000000002,9.976840054118778,31,-0.0013323092424867775,-1.4469840343956796e-7,2.2214985069683423e-7
0.015850000000000003,9.877049075985886,11,0.0004268292965459796,8.847824429390994e-8,3.2617703548493824e-7
0.016530000000000003,9.776940334800623,11,0.00014887705962272378,3.712279519969337e-7,4.880611741156196e-7
0.017240000000000002,9.676717342287251,51,-0.007508875624794792,5.212644300228524e-7,7.667251065307622e-7
0.017980000000000003,9.576560099114166,11,-0.01609766292704902,-9.490066827636097e-8,1.0634464640169917e-6
0.018750000000000003,9.476626965669062,61,-0.009338438217617255,4.931961331722635e-8,1.5437795286963058e-6
0.01955,9.377056517866864,21,-0.006613615117131759,8.805197052409523e-7,2.075327661868305e-6
0.020390000000000002,9.276800293322376,31,-0.006252908460907837,7.339004551726561e-7,3.068917209615243e-6
0.02126,9.177226856341859,31,-0.004059455953163605,-1.3360257883547962e-6,4.8993781660036455e-6
0.022180000000000002,9.076269253445428,11,-0.005207685935571729,-4.2598314301729245e-6,6.611062933826964e-6
0.02313,8.976322367132981,51,-0.0020684225179050143,-4.500249446558792e-6,1.0099327454506233e-5
0.024120000000000003,8.876443634993887,21,-0.005470080307671603,9.247020494154831e-6,1.4941765191561326e-5
0.025150000000000002,8.776789800189679,21,-0.007152082058769937,-1.8806590360497446e-5,2.0374547618560773e-5
0.026230000000000003,8.67658934263355,21,0.0004352540730884222,2.6453992886854107e-5,3.093191389120245e-5
0.027350000000000003,8.57694453913687,51,-0.0035636058980256825,5.37088020293356e-6,4.833871901955154e-5
0.028520000000000004,8.47711782799548,11,-0.006394115930109212,1.5908983944767254e-5,6.273856838018708e-5
0.029750000000000002,8.376494034954028,11,-0.002563287873045923,6.0145782816333785e-6,9.45574778778449e-5
0.031020000000000002,8.27687236973233,21,-0.014989625209601426,-6.684410864870212e-5,0.0001388747187387661
0.032350000000000004,8.176824513261796,31,-0.004473333921088682,-2.7173668842105973e-5,0.00020201745318114701
0.033740000000000006,8.076566482273703,31,-0.006814597828050499,-9.947386181992939e-5,0.0002967734489704226
0.03518,7.976967131560039,11,-0.01274660450820267,9.585516417018294e-5,0.00042093887903312525
0.03669,7.876812902439493,11,-0.004051793541100855,-3.067182031266825e-5,0.0006040769466662377
0.03826,7.776958406570384,11,-0.005758285743243979,-0.000500615944859667,0.0009174717563883466
0.039900000000000005,7.676935580769099,21,-0.0032653614982301516,-0.00010171615357080478,0.0014273584933789264
0.04161,7.576929819983589,11,-0.0025024315882523256,0.0002405893113294248,0.0019142352274317436
0.0434,7.4765553450826445,21,-0.01369986747120909,-0.0017189703054563106,0.002980690127021393
0.04526,7.376549584297133,11,-0.011913416228433695,-0.0020662301156870407,0.004399203841891697
0.04719,7.277034349789206,11,-0.008519857390636331,0.0006306841684586208,0.006343738177102783
0.04922000000000001,7.176661969382009,41,-0.0029876733277140683,-0.003809190072480288,0.009835657871121804
0.05133000000000001,7.076629678478376,21,-0.0029289746668739675,7.964825819447769e-5,0.013259061869143076
0.05353,6.97661755777693,11,-0.002033829418008236,-0.0017028719450962407,0.01992276886580973
0.05582,6.8767886612546,41,-0.015051560041732486,-0.003602942986665765,0.03158392940487501
0.058210000000000005,6.776876475912999,11,-0.006160485210592637,-0.004615801498164912,0.04576032333952685
0.06071000000000001,6.676663219744805,11,-0.005998448496255608,-0.046712032799848056,0.06244578735170343
0.06331,6.576727364678503,21,0.0008146921215979352,-0.06659690250437274,0.09669138736429278
0.06602000000000001,6.476840205220011,11,-0.005475815578072968,0.0408694017414758,0.1460553290365253
0.06885000000000001,6.37681466536356,21,-0.003022330541650444,-0.12225432585836105,0.22586814587326065
0.0718,6.276832612388104,11,-0.004215689303789048,-0.14983776607632432,0.3139888037551615
0.07241,6.2566715634775445,21,-0.007097098346953221,-0.0609910042966508,0.3666748121871223
0.07302,6.236679645897435,11,-0.012544432928800118,0.346425748888217,0.37404955076535046
