q,s,bin,autocorr,jmean,jerr
0.0257,8.725235518072694,11,-0.0004696679868251649,2.7652570751988063e-8,4.854593094203477e-8
0.0268,8.6253567859336,11,-0.006064273740640493,3.365459001240682e-9,7.375162092545132e-8
0.027950000000000003,8.525229216723595,31,-0.0009950637962923756,8.185475308472339e-8,1.0893316013741778e-7
0.029150000000000002,8.425048262957093,11,-0.0009558134841982237,-1.0253755008436572e-7,1.4984437011147046e-7
0.030400000000000003,8.324986507131214,51,-0.0002008148314168529,-1.5564112109942976e-7,2.2321628744841838e-7
0.031700000000000006,8.225195528998322,41,0.0004472918529912086,-1.9175509659379705e-8,3.415329744945593e-7
0.033060000000000006,8.125086787813059,31,-0.004960695845174188,-5.039485427249306e-7,4.6859723362561686e-7
0.034480000000000004,8.024863795299687,31,-0.006205419968267256,1.952492793962159e-8,7.214221522240897e-7
0.035960000000000006,7.924706552126604,11,0.0009032068884413956,6.914356137300269e-7,1.0417888217842745e-6
0.037500000000000006,7.824773418681498,11,-0.0018812504942004522,3.394484175194588e-7,1.4414824846874842e-6
0.0391,7.725202970879301,11,-0.00607333313471668,-1.5397243923960074e-6,2.0761980104348658e-6
0.040780000000000004,7.624946746334814,11,-0.003669575623265038,6.764537673580577e-7,3.077713091382417e-6
0.042530000000000005,7.5248129046672885,11,0.00036501347543693507,-3.961979485008805e-6,4.66485466748166e-6
0.04435,7.42495298995028,21,-0.012535004414333209,1.1915319456921925e-6,6.969454589448589e-6
0.046250000000000006,7.324984033836867,11,-0.009559043093155957,4.6052405998786224e-7,9.098991507669491e-6
0.04823,7.225084152674936,21,-0.0026938657481903375,-5.559196928212994e-7,1.4746117564977633e-5
0.050300000000000004,7.124936253202116,11,0.0008968480218590226,-1.1966304908320367e-5,2.0918693408667438e-5
0.05246000000000001,7.024735795645987,31,-0.010347496760813356,-2.515613641131918e-5,3.310281090646306e-5
0.054700000000000006,6.925090992149306,21,-0.001505396860164512,1.4734394573104966e-5,4.74115960886584e-5
0.057050000000000003,6.824846519429054,11,-0.0027619055228514,-1.5293120795706548e-5,6.094335036334885e-5
0.05949000000000001,6.725041046152215,11,-0.0011028868184610272,1.2802738013185068e-5,9.463456752054633e-5
0.062040000000000005,6.625018822744766,11,-0.0007556385341021353,6.949161117578053e-5,0.0001362529030784242
0.06470000000000001,6.524970966274233,51,8.374284070472126e-6,-0.00022658650275566986,0.00021906078642305345
0.06747,6.425066121047514,11,-0.007097261047505354,1.404072610525794e-5,0.00028619000094454
0.07037,6.324774904699737,11,-0.002675199918441981,-5.7903410201522744e-5,0.0004171395935114394
0.07338,6.224959355451929,41,-0.005728032365892059,-0.0001882278093238107,0.0006937061434875397
0.07653,6.124793442278161,51,-0.006544326103732637,-0.0002922972147923079,0.0010147947838991765
0.07980000000000001,6.025082033781536,11,-0.00014110622891847494,-0.0003982483032076406,0.0013579455918384792
0.08322,5.9250762729960265,21,-0.006008804779157495,0.0015072317924043597,0.0021426738151711948
0.08679,5.824976367013008,11,-0.005973830426791544,-0.00015836020908633749,0.0027383910266478876
0.09051000000000001,5.72495932195001,11,-0.018076947062196997,0.0016146417560585927,0.004063983660715604
0.09439,5.6249283134312185,11,-0.006838467315979638,0.0010010164236544364,0.006599214121904964
