q,s,bin,autocorr,jmean,jerr
0.006297,12.076898872305307,31,-0.0004888549809782549,-4.249397396393277e-10,3.5604662185866756e-10
0.006567,11.976846453340922,11,-0.0005705970362288969,-8.099242544577728e-10,3.759183838517613e-10
0.006849,11.876646825888013,41,-0.004039449729780821,-6.574082997035671e-10,4.6366825809448515e-10
0.007142,11.776817430689047,11,-0.002733682059937428,-1.4266514042913422e-9,4.926424776184359e-10
0.007448,11.67683909556574,11,-0.015040631962968048,-1.886692672531731e-9,5.717683124399909e-10
0.007767,11.576894699277162,31,-0.0058284278255597835,-1.132671126292983e-9,6.698721559976204e-10
0.0081,11.476851110875232,11,-0.017796785928458996,-1.7223256715651938e-9,7.087193943536373e-10
0.008447,11.376885653507147,11,-0.011422638477005928,-1.2771547511099177e-9,8.526595861271921e-10
0.008808999999999999,11.276883757468712,11,-0.011552398070237512,-2.0190868116582618e-9,9.34548741381564e-10
0.009186999999999999,11.176755704300769,11,-0.005852398169914204,-1.878411477326257e-9,1.0487650384534098e-9
0.009581,11.076682429031415,31,-0.013341092315298729,-3.1391744064745687e-9,1.2570427437776353e-9
0.009991,10.976823187326584,21,-0.0037707838566372253,-5.007715734157735e-9,1.3557878327780685e-9
0.01042,10.876631186891542,41,-0.01202192713862029,-7.801599127477576e-9,1.6553789187715213e-9
0.010870000000000001,10.77587363317553,11,-0.005811591681880602,-8.018044248761249e-9,1.7413783005021345e-9
0.011330000000000002,10.677099529317884,21,-0.0028951913179901894,-9.07933464853715e-9,1.9555151033616525e-9
0.01182,10.576200722948533,11,-0.002939123947366573,-1.3124065655459765e-8,2.236095319404621e-9
0.012320000000000001,10.477465768475593,11,-0.014047567587854429,-8.971416612920034e-9,2.5162357441963514e-9
0.01285,10.377089065060257,11,-0.0208812769133952,-1.9277228179189487e-8,2.800316704211532e-9
0.0134,10.277210332921163,11,-0.011697834571751617,-3.1620976038429324e-8,3.2446977342017965e-9
0.013980000000000001,10.176230279022937,21,-0.0014255120206147942,-2.9081696549992827e-8,3.763131396761008e-9
0.014580000000000001,10.076084412947958,11,-0.0008163588791072755,-4.0227425441693887e-8,4.26066325182346e-9
0.015200000000000002,9.976840054118778,21,-0.003596896529752986,-4.9237517160689875e-8,4.817272781875445e-9
0.015850000000000003,9.877049075985886,11,-0.002573171825762946,-6.528039507788357e-8,5.4632715864593036e-9
0.016530000000000003,9.776940334800623,21,-0.00949824432603042,-8.6694405041381e-8,6.394342389577245e-9
0.017240000000000002,9.676717342287251,41,-0.007852447530722345,-1.1000535840307664e-7,7.531278293536888e-9
0.017980000000000003,9.576560099114166,11,-0.01869718189682887,-1.323622229442702e-7,7.823962771341812e-9
0.018750000000000003,9.476626965669062,31,0.0008128609995511266,-1.8490907754382294e-7,9.26210671634966e-9
0.01955,9.377056517866864,11,-0.00214988082357073,-2.3071632830724647e-7,9.863225849870752e-9
0.020390000000000002,9.276800293322376,31,-0.004601062853271024,-3.0773721306151543e-7,1.1607248387367092e-8
0.02126,9.177226856341859,11,-0.007742301350602921,-3.8161707946713114e-7,1.316612146417452e-8
0.022180000000000002,9.076269253445428,11,-0.0015659471971097782,-4.581418690713424e-7,1.439293094777637e-8
0.02313,8.976322367132981,31,-0.0015519133772633343,-6.402999532574983e-7,1.77787993105877e-8
0.024120000000000003,8.876443634993887,21,-0.01718687422208302,-8.396258962529752e-7,1.9798166491000968e-8
0.025150000000000002,8.776789800189679,11,-4.6126924615958544e-5,-1.062721511370899e-6,2.1399232956887922e-8
0.026230000000000003,8.67658934263355,31,0.0004922575689399474,-1.3304677896906378e-6,2.4981463725568677e-8
0.027350000000000003,8.57694453913687,71,-0.007069831220754905,-1.6814968831266663e-6,3.041462352876862e-8
0.028520000000000004,8.47711782799548,11,-0.0011192964998083112,-2.1524723833905178e-6,3.08086226768021e-8
0.029750000000000002,8.376494034954028,11,-0.017487031958364416,-2.862993933592151e-6,3.56504120532324e-8
0.031020000000000002,8.27687236973233,11,-0.0033324335728954985,-3.6380933034507942e-6,4.083261009953985e-8
0.032350000000000004,8.176824513261796,31,-0.010456095556780894,-4.5954223393684355e-6,5.074750395373788e-8
0.033740000000000006,8.076566482273703,31,-0.004400031805930088,-6.12786206266588e-6,5.430232392119604e-8
0.03518,7.976967131560039,11,-0.010723406898121108,-7.836143261539854e-6,5.898499040593332e-8
0.03669,7.876812902439493,11,-0.010132112006217725,-9.962823041271557e-6,6.624857944290882e-8
0.03826,7.776958406570384,11,-0.003916291218608575,-1.2885423381598758e-5,7.619968326286612e-8
0.039900000000000005,7.676935580769099,21,-0.010020099087279242,-1.6516784546582054e-5,9.178816805316507e-8
0.04161,7.576929819983589,11,-0.0049002847895213125,-2.1291598777313248e-5,9.730509288042386e-8
0.0434,7.4765553450826445,21,-0.014278954121563964,-2.7320715754840054e-5,1.1762253860577548e-7
