q,s,bin,autocorr,jmean,jerr
0.0009928,16.479236658362687,41,-0.005072136181870916,2.6548260078118703e-12,1.394196419045982e-12
0.001035,16.38003335942639,11,-0.004772673746912943,1.8760165814691744e-14,1.5276731053533238e-12
0.00108,16.278608651935954,11,-0.0020285673427813513,1.0377168192226056e-12,1.7304556700575924e-12
0.001126,16.17920751399284,41,-0.010355545228246154,2.369518641721045e-13,2.0598133642488834e-12
0.001174,16.079723674349342,21,-0.006964163152689492,1.924041872648154e-12,2.242342570279036e-12
0.001225,15.978383548176746,21,-0.009282530157469927,4.4562617735256134e-13,2.5584568242546216e-12
0.001277,15.87931069831351,31,-0.0033107765430124385,-1.2384680894990071e-12,2.8883405300126544e-12
0.0013319999999999999,15.778819267091324,31,-0.0012876872811192464,-2.6287701753860886e-12,3.3237651470707956e-12
0.001389,15.678960562609,11,-0.002740670530116854,-3.4196830694882306e-12,3.6031565156921205e-12
0.0014479999999999999,15.5798245668628,11,-0.005089648405345747,-4.296275155094772e-12,4.007450989073862e-12
0.0015099999999999998,15.479908988700924,31,0.0009170040582710484,-1.4926953902738406e-12,4.9176188793472634e-12
0.001575,15.379470876513555,11,-0.013429805256821,-8.439344077640447e-12,5.3391518633807985e-12
0.001643,15.278739770745876,21,0.0006872209372099479,-2.755142765236611e-12,6.293588488298768e-12
0.001713,15.179310293430646,11,-0.012083601786821623,4.167445473883282e-13,6.826573033974683e-12
0.0017859999999999998,15.079857264147279,21,-0.004662809279614149,-6.4174144250296185e-12,7.900446664857043e-12
0.0018629999999999999,14.979266661499114,51,-0.007586728672852854,9.59965957904644e-13,9.58100865200338e-12
0.0019429999999999998,14.879068154663731,11,-0.00823514501642727,1.420455144910827e-11,9.629478644459119e-12
0.002026,14.779381645497647,11,-0.011290930177913137,4.7279688826139575e-12,1.0689992187454156e-11
0.002113,14.6791825332743,11,-0.011586022646311958,-7.15946097401336e-13,1.2886503900480193e-11
0.002203,14.579779392068023,21,-0.007494779506718211,7.0164559826282e-12,1.466909752837472e-11
0.0022979999999999997,14.479166143953405,11,-0.010650723071226992,-4.5733390605893265e-12,1.6744025722735582e-11
0.0023959999999999997,14.379643437661388,21,-0.006244467609076337,-1.3713254577941696e-11,1.936154221207269e-11
0.002499,14.279337945798519,31,-0.0019723385102200773,-6.3472611409677815e-12,2.3081387151096438e-11
0.002606,14.179423630722832,31,-0.011019868547037933,-3.790394550199406e-11,2.6431398814462422e-11
0.002718,14.079142290773646,11,-0.007387166412240655,-1.5622287465485387e-11,2.7163400495190072e-11
0.0028339999999999997,13.979544933902995,11,-0.005630022026635839,-1.9650539929225024e-11,3.0476202223205647e-11
0.002956,13.879101482650864,71,-0.0037263628069719858,-9.488341584565852e-11,3.991448515438806e-11
0.0030819999999999997,13.779625883545043,31,-0.003702274190340241,-5.782543484619488e-11,4.274242256913213e-11
0.003215,13.678942311473586,21,-0.01113191286943701,-1.4913968955487463e-10,4.78592800244854e-11
0.003352,13.579495092672921,21,-0.005284639147400244,-8.051222116233596e-11,5.247229282588871e-11
0.003496,13.479255604742658,11,-0.006277314641320611,-1.0675115981186833e-10,5.868832362430416e-11
0.003646,13.379137791126773,31,-0.02198664164481156,-1.5661090900292544e-10,6.892287968966832e-11
0.003802,13.279293203881593,31,-0.027103281521315664,-1.9335034819481016e-10,7.910107173245116e-11
0.003965,13.179253097744352,11,-0.007236681341663546,-4.095235137636806e-10,8.202636486793492e-11
0.004135,13.079206170237407,11,-0.0010281361562707926,-2.662037583631582e-10,9.470782774718831e-11
0.004312,12.979318836186637,21,-0.012703300853032912,-6.263075047632558e-10,1.1443474477011628e-10
0.004497,12.879207085900767,11,-0.00629271430423423,-5.163275457335974e-10,1.2464180088420156e-10
0.00469,12.779063400632207,11,-0.01597715252656425,-8.817211825610841e-10,1.37049161035118e-10
0.0048909999999999995,12.679057639846697,11,0.00014822424052228579,-9.096099602744509e-10,1.5334111075755237e-10
0.0050999999999999995,12.579338904351559,11,-0.0005088792786465812,-9.660828849514972e-10,1.7928409769605168e-10
0.005319,12.479141118996386,11,-0.005172784763519409,-1.8084685252884859e-9,2.0115806787258888e-10
0.005547,12.37911694570893,11,-0.023994952802669486,-1.5352252716089683e-9,2.2945497685447537e-10
0.005784,12.279411351671234,21,-0.00013282621842704103,-2.5497065422668378e-9,2.719607870390624e-10
0.006032,12.179360438489043,51,-0.006743596695568854,-3.3036839812357523e-9,3.2508647619151906e-10
0.006291,12.079170675070786,11,-0.0008056967347437244,-4.247455954448798e-9,3.467258794234432e-10
0.00656,11.979388061937676,41,-0.003401355204147454,-4.650728434848037e-9,3.9293467294550556e-10
0.006841,11.879432066141375,11,-0.01944738176304767,-6.4558272897058485e-9,4.3030884524157733e-10
0.007135,11.779154314877648,31,-0.013734733520299105,-8.80376564854954e-9,4.791717150192389e-10
0.0074399999999999996,11.679400214480175,11,-0.00014268201911488682,-1.0736216010975309e-8,5.543598850723743e-10
0.007758999999999999,11.57935057574906,21,-0.0015517694903210816,-1.479124514291939e-8,6.769089857799266e-10
0.008092,11.479205973636523,31,-0.004106282710768816,-1.789099727139929e-8,7.258363285177883e-10
0.008439,11.37914373343022,11,-0.005099316119860963,-2.4490598889055263e-8,8.036613201661869e-10
0.008799999999999999,11.27931979473968,11,-0.0048204710037240825,-2.9971346170386655e-8,9.116743672205408e-10
0.009177,11.17935113139298,11,-0.0033951899734377144,-3.8395775242595947e-8,1.0501284532222842e-9
0.009571,11.079171068481166,11,-0.004324082884745616,-5.2074250164464795e-8,1.1779350911163485e-9
0.009981,10.979209649493281,21,-0.009159934280753257,-6.461828263888625e-8,1.3987964057294312e-9
0.01041,10.878919349256972,11,0.0007638670943086357,-8.155280785064355e-8,1.5254537807727e-9
0.01085,10.78026243905777,11,0.0005975259897887181,-1.0791064909392484e-7,1.7254116732749705e-9
0.01132,10.679203830488175,31,-0.004900999346110191,-1.4048178994034054e-7,2.163493802306803e-9
0.011800000000000001,10.580236491771657,21,-0.01067066527118496,-1.7622821375495e-7,2.370804265717882e-9
0.012310000000000001,10.479400905342391,21,-0.00748190348996582,-2.2906384572513886e-7,2.599120861941049e-9
0.01284,10.378944355866702,11,-0.00029142480444291173,-2.9231561556283427e-7,2.833856278522585e-9
0.01339,10.278989445299809,21,-0.016361047359723976,-3.7903143695557164e-7,3.408176983861572e-9
0.013960000000000002,10.179642048997952,21,-0.005897539161560132,-4.901411532209057e-7,3.829523525395311e-9
0.014560000000000002,10.07935568445752,11,-0.0018111942224879132,-6.27343363541157e-7,4.2475003535309815e-9
0.01518,9.979977804302834,31,-0.005892764138531314,-8.000597778846705e-7,4.985703697187404e-9
0.01584,9.878553096812402,11,-0.005106442052339581,-1.0344730544205115e-6,5.2871677986034075e-9
0.01651,9.77982546943935,21,-0.006875804101420889,-1.3306755296598076e-6,6.316075723764823e-9
0.017220000000000003,9.679483588587999,21,0.0009213038958470992,-1.711130016676702e-6,7.211847868615016e-9
0.01796,9.579212432076337,11,-0.002567523564317563,-2.1999265756936656e-6,7.833144195948085e-9
0.01873,9.47917031801347,11,-0.0014892748559154328,-2.840466380460024e-6,8.898275669894614e-9
0.019530000000000002,9.379495741130494,21,-0.0054808116733485,-3.6691172708098617e-6,1.0583341012608051e-8
0.020370000000000003,9.279138979398697,11,-0.002665946809054681,-4.715464016818675e-6,1.1879676642568682e-8
0.021240000000000002,9.179469793844383,21,0.0008553329812579992,-6.0519473743368884e-6,1.3924248200110123e-8
0.022150000000000003,9.079494772891838,11,-0.00028043161154517473,-7.77178258568069e-6,1.4984100041706482e-8
0.023100000000000002,8.979415321389999,31,-0.00040555083558841987,-1.0057581908669842e-5,1.8175823532958514e-8
0.02409,8.87940956060449,31,-0.0057353411832434245,-1.290149669538877e-5,2.1971079550371027e-8
0.025120000000000003,8.779634185950679,11,-0.0011793934114740015,-1.6598729918623877e-5,2.2485827831916733e-8
0.0262,8.679316545968199,31,-0.005706106510853171,-2.1508299047531324e-5,2.7189164422277118e-8
0.02732,8.579560000442578,11,-0.0018691608536644544,-2.7668124423391668e-5,3.073548632532514e-8
0.02849,8.479625936545368,21,-0.012351081106516056,-3.560583879994433e-5,3.5356473005437996e-8
0.028980000000000002,8.438987079797414,31,-0.012339001482839186,-3.9527600736044334e-5,3.9508737234524165e-8
0.029220000000000003,8.419332362857443,41,0.0003830175208041218,-4.157510322014257e-5,4.1403304040983366e-8
0.029470000000000003,8.399029625300715,31,-0.008431154111821824,-4.3745142000773216e-5,4.2004614158830444e-8
0.029720000000000003,8.37889839458678,21,-0.009050116288775735,-4.6020886258794024e-5,4.4813428016876466e-8
0.029970000000000004,8.35893579737208,21,-0.013525099125654418,-4.841246830924435e-5,4.4234609361918315e-8
0.030220000000000004,8.339139031921562,21,-0.004692782932560546,-5.0881714122289524e-5,4.533279663958788e-8
0.030470000000000004,8.319505365748789,11,-0.008262403718409202,-5.355170491571946e-5,4.364004248983982e-8
0.030730000000000004,8.299256504079406,31,-0.0026546659815159966,-5.6242481723316064e-5,4.789120486495306e-8
0.030990000000000004,8.279178244049158,31,-0.026121741519823227,-5.922745086716835e-5,4.859873760093719e-8
0.03125,8.259267734937817,51,-0.004668064052586207,-6.21479118962538e-5,5.337036968268865e-8
0.03151,8.239522196885998,21,-0.02583310663069435,-6.53226843591256e-5,4.9633073275057206e-8
0.03178,8.219188919843585,11,-0.00012314650583069306,-6.849232717890992e-5,4.613988617042932e-8
0.03205,8.199027663812272,31,-0.011072217829491655,-7.189146386100411e-5,4.932735012403879e-8
0.03232,8.17903554257195,11,0.0005989562902182664,-7.536406616842621e-5,4.482968879192702e-8
