Cycle 1,Cycle 2
0.000678125,0.00073125
0.000734375,0.000759375
0.0007375,0.000728125
0.000846875,0.000809375
0.00091875,0.000825
0.001096875,0.001040625
0.0011625,0.001146875
0.001328125,0.00135625
0.00148125,0.0014875
0.00178125,0.00176875
0.0021125,0.002075
0.00261875,0.0026
0.0028125,0.002884375
0.00353125,0.003346875
0.0040375,0.003915625
0.004671875,0.0047375
0.00513125,0.005025
0.005753125,0.005634375
0.006328125,0.00620625
0.006896875,0.006834375
0.007215625,0.006975
0.00798125,0.007846875
0.008096875,0.008434375
0.008890625,0.008875
0.01004375,0.009809375
0.010378125,0.010246875
0.0106,0.011115625
0.011565625,0.011290625
0.01231875,0.01229375
0.0126,0.012775
0.013209375,0.01334375
0.013925,0.013915625
0.01438125,0.0140625
0.01474375,0.014709375
0.01550625,0.015590625
0.015859375,0.0160625
0.016190625,0.016190625
0.01720625,0.01676875
0.017215625,0.01745625
0.01764375,0.0176875
0.01815,0.017809375
0.018421875,0.018440625
0.018625,0.018675
0.018809375,0.018821875
0.01910625,0.019065625
0.019478125,0.01924375
0.019734375,0.019625
0.01895625,0.01978125
0.019834375,0.01963125
0.0198625,0.019575
0.019725,0.019525
0.019584375,0.019646875
0.019675,0.0197625
0.01965,0.01970625
0.01905625,0.018946875
0.019365625,0.01913125
0.01898125,0.018790625
0.018621875,0.019059375
0.018253125,0.01820625
0.01779375,0.018028125
0.01793125,0.01768125
0.0172375,0.017084375
0.016871875,0.017228125
0.016178125,0.01624375
0.015921875,0.016084375
0.0154,0.015478125
0.014771875,0.014784375
0.01425,0.014715625
0.01374375,0.013534375
0.01343125,0.01310625
0.0129125,0.012834375
0.012175,0.012234375
0.01113125,0.011253125
0.01096875,0.010925
0.010528125,0.01024375
0.009684375,0.0096375
0.00881875,0.00920625
0.00845625,0.0083375
0.007715625,0.0077875
0.007403125,0.007159375
0.006696875,0.006584375
0.00614375,0.00614375
0.00593125,0.0056
0.005178125,0.005315625
0.004475,0.00453125
0.0040875,0.0040125
0.003178125,0.00354375
0.00275,0.002990625
0.00245,0.00239375
0.001953125,0.002015625
0.0017,0.001778125
0.00135625,0.001496875
0.00120625,0.0012875
0.00100625,0.001103125
0.00093125,0.000953125
0.000728125,0.000878125
0.000715625,0.000765625
0.000728125,0.0007625
0.0006375,0.00078125
0.0007,0.00066875
