Cycle 1,Cycle 2
0.0,0.0040375
0.0,0.004078125
0.0,0.004321875
0.0,0.00421875
0.0,0.004271875
0.0,0.004325
0.0,0.004653125
0.0,0.00486875
0.0,0.00483125
0.0,0.005296875
0.0,0.005540625
0.0,0.00546875
0.0,0.005903125
0.0,0.00634375
0.0,0.00620625
0.0,0.006959375
0.0,0.006875
0.0,0.007059375
0.0,0.007790625
0.0,0.008046875
0.0,0.008375
0.0,0.008621875
0.0,0.00901875
0.0,0.009403125
0.0,0.009865625
0.0,0.01023125
0.0,0.010446875
0.0,0.0109375
0.0,0.01136875
0.0,0.011453125
0.0,0.0120625
0.0,0.01236875
0.0,0.0128375
3.125e-6,0.012996875
2.8125e-5,0.0131875
0.000440625,0.013603125
0.003146875,0.014040625
0.0126,0.01418125
0.024896875,0.014115625
0.027290625,0.014696875
0.03281875,0.01483125
0.03583125,0.014515625
0.039703125,0.01511875
0.041409375,0.0154625
0.04335625,0.0156875
0.046021875,0.01583125
0.046903125,0.015609375
0.047675,0.0159875
0.048778125,0.0155375
0.048846875,0.016090625
0.049103125,0.0156375
0.048603125,0.015903125
0.047425,0.015434375
0.0472375,0.01580625
0.04591875,0.015684375
0.0437,0.01541875
0.041378125,0.015575
0.039640625,0.0153125
0.035765625,0.01485
0.033040625,0.014753125
0.027709375,0.0149375
0.024475,0.014371875
0.01255,0.013940625
0.003228125,0.01365
0.000434375,0.0134875
4.0625e-5,0.01335625
0.0,0.013184375
0.0,0.01325
0.0,0.012053125
0.0,0.011959375
0.0,0.0114875
0.0,0.011559375
0.0,0.01074375
0.0,0.010428125
0.0,0.0101875
0.0,0.009971875
0.0,0.00955
0.0,0.008925
0.0,0.008653125
0.0,0.00825625
0.0,0.00825
0.0,0.00758125
0.0,0.00756875
0.0,0.006853125
0.0,0.006565625
0.0,0.006215625
0.0,0.006459375
0.0,0.006003125
0.0,0.005703125
0.0,0.005271875
0.0,0.005178125
0.0,0.005034375
0.0,0.004821875
0.0,0.004421875
0.0,0.00444375
0.0,0.004453125
0.0,0.004471875
0.0,0.004290625
0.0,0.0042875
0.0,0.004215625
