Cycle 1,Cycle 2
0.0,0.001484375
0.0,0.001396875
0.0,0.00154375
0.0,0.001653125
0.0,0.001721875
0.0,0.001728125
0.0,0.002028125
0.0,0.00219375
0.0,0.002234375
0.0,0.002590625
0.0,0.00300625
0.0,0.0033375
0.0,0.003778125
0.0,0.0042625
0.0,0.00471875
0.0,0.004978125
0.0,0.00558125
0.0,0.006009375
0.0,0.006546875
0.0,0.006740625
0.0,0.00761875
0.0,0.00830625
0.0,0.008578125
0.0,0.00926875
0.0,0.009559375
0.0,0.01024375
0.0,0.010653125
0.0,0.011315625
0.0,0.012125
0.0,0.01218125
0.0,0.013
0.0,0.01338125
6.25e-6,0.014021875
9.375e-6,0.0143125
0.0001125,0.014996875
0.0011875,0.01601875
0.00624375,0.015509375
0.017875,0.01629375
0.025453125,0.016290625
0.027940625,0.016940625
0.03355625,0.016921875
0.034859375,0.017425
0.038721875,0.018228125
0.04081875,0.018215625
0.042684375,0.01801875
0.044321875,0.0186875
0.045721875,0.018365625
0.04603125,0.01884375
0.046728125,0.019134375
0.047584375,0.018409375
0.0477125,0.01878125
0.046909375,0.01843125
0.045959375,0.01906875
0.04578125,0.0184625
0.04445,0.017871875
0.0422125,0.01845625
0.0408125,0.01789375
0.03910625,0.01780625
0.035271875,0.017596875
0.032890625,0.0172625
0.027478125,0.0168875
0.025671875,0.01641875
0.018040625,0.0163375
0.006446875,0.015725
0.001259375,0.01539375
0.000125,0.014578125
1.5625e-5,0.01475
0.0,0.013715625
0.0,0.013490625
0.0,0.01295
0.0,0.012440625
0.0,0.012075
0.0,0.0112625
0.0,0.0107
0.0,0.0102625
0.0,0.00973125
0.0,0.008978125
0.0,0.00850625
0.0,0.008321875
0.0,0.00765
0.0,0.007159375
0.0,0.00643125
0.0,0.006109375
0.0,0.005334375
0.0,0.0051125
0.0,0.00458125
0.0,0.00429375
0.0,0.00368125
0.0,0.003371875
0.0,0.00308125
0.0,0.00263125
0.0,0.002290625
0.0,0.002146875
0.0,0.001840625
0.0,0.00196875
0.0,0.00175
0.0,0.001534375
0.0,0.0015
0.0,0.001515625
0.0,0.001459375
