q,mean_val,stderr_val
0.034,-1.2612233305645853e-5,4.93252098751003e-8
0.0448,-6.8189894910385e-5,1.1634884590255344e-7
0.0515,-0.00016136575844381867,1.8093244909708224e-7
0.0591,-0.0003881925160503002,2.917246450077208e-7
0.0612,-0.00048560707480983616,3.3014402228334295e-7
0.0634,-0.0006110700869723503,3.727393852496954e-7
0.0656,-0.0007731551250671234,4.3196225356517477e-7
0.0679,-0.0009830148834592642,4.926793057645704e-7
0.0703,-0.0012658454568470238,5.887311570955444e-7
0.0728,-0.0016280379949466933,6.383551358800423e-7
0.0754,-0.002033832758200085,5.956352531631699e-7
0.078,-0.0024604804993732556,5.759585362556689e-7
0.0808,-0.0029254439196860216,5.71523733684731e-7
0.0836,-0.003441219296252564,5.608873505348343e-7
0.0866,-0.0040083234415073,5.565315051961862e-7
0.0896,-0.004635286238003868,5.502796657344891e-7
0.1001,-0.007153771746312819,5.414663231215193e-7
0.115,-0.011781523368297854,5.384594287083462e-7
0.1321,-0.01890679046262131,5.335438314589146e-7
0.1518,-0.029927886599122964,5.324458292596152e-7
0.1743,-0.047062146263501026,5.334787577201409e-7
0.2003,-0.07388402281032658,5.275385373386307e-7
0.23,-0.11627033257856902,5.314108686334138e-7
0.2643,-0.1842396316782861,5.314676047176521e-7
0.4005,-0.8453803323535809,5.350024460692729e-7
1.8404,9.343487628766859,5.217481445578987e-7
2.114,11.236935933426736,5.290632476789016e-7
2.4284,13.05345909653744,5.357938510372913e-7
2.7895,14.821578282432398,5.266895295612094e-7
3.2043,16.558018798790393,5.350455199722862e-7
3.6808,18.27314134140058,5.360743610015338e-7
4.2281,19.973609521362377,5.377757473892244e-7
4.8568,21.66383998784066,5.423930817411084e-7
5.579,23.346829026344185,5.486054027753032e-7
5.7757,23.766703516592226,5.585664548827357e-7
5.9794,24.186284047308156,5.611166836381982e-7
6.1903,24.60559207226351,5.654078566531696e-7
6.4086,25.024653259300038,5.786029784457237e-7
6.6346,25.443486565783555,5.899898148007891e-7
6.8685,25.862123851493564,6.291648606869862e-7
7.1107,26.280564845365845,5.879673853983253e-7
7.3615,26.698768951039064,5.043933065354829e-7
7.6211,27.1167651910564,4.3347206757489467e-7
7.8899,27.534579631359964,3.7231425508657906e-7
8.1681,27.952238787082816,3.3039455932233066e-7
8.4561,28.369758416091116,2.9036122970077246e-7
9.1896,29.37131809770771,2.1870114890387217e-7
12.1257,32.70626078747204,8.969847423780679e-8
13.9288,34.37232581480283,5.8551733226649187e-8
16.0,36.03777204821538,3.836527750206817e-8
