q,mean_val,stderr_val
0.0078,3.076593451056271e-5,3.013981321582072e-7
0.009,7.044934310707703e-5,6.986669045345596e-7
0.0103,0.00016254854960323707,1.6315595575860305e-6
0.0118,0.0003737753019267406,3.744308618541846e-6
0.0136,0.0008538969096796834,8.654490597694424e-6
0.0156,0.001969684886447073,1.9564220372699246e-5
0.0179,0.0045682515113237045,4.5065821159003306e-5
0.0206,0.01043729996940525,0.00010496814467966267
0.0237,0.024418413081943625,0.0002464736689849374
0.0272,0.0564168003595235,0.0005579703546161688
0.0312,0.13493835804493864,0.0013523756574673998
0.0359,0.3435848918785044,0.0034142889447777193
0.0398,0.7175380235134955,0.007211844247347678
0.0412,0.9211844339435823,0.005352172901323015
0.0427,1.2201576572028436,0.008647103641981655
0.0442,1.700186129773802,0.011934181039816014
0.0445,1.7900120558833001,0.01803392417643991
0.0448,1.8966620206757805,0.01896527830849329
0.0451,1.9695257758865519,0.01947401393544399
0.0454,2.107606865497496,0.020577579427500912
0.0458,2.118269227611185,0.012009610205492691
0.0461,2.1313591297912913,0.02091452163923464
0.0464,2.1859920390675938,0.021382147890630924
0.0467,2.0264135474700335,0.02019780282006648
0.047,2.040889151019057,0.02014126977927808
0.0474,1.937874866745399,0.009871823552406928
0.0477,1.9397054792391168,0.019949196878224062
0.048,1.8881195894177036,0.018850863794166943
0.0484,1.9012334167173464,0.019171520561823783
0.0487,1.8120531307045127,0.018390235222913515
0.049,1.8089161338402326,0.010592769652342121
0.0494,1.8049336605548698,0.018313858763999814
0.0497,1.754539865922109,0.017897820237205698
0.0501,1.7461686681152693,0.01761837319976301
0.0504,1.7331843643301568,0.018149263770396856
0.0508,1.7624645039167992,0.010639797898775774
0.0526,1.7219464490701089,0.012636129176028452
0.0544,1.666858562030269,0.009863089262946259
0.0563,1.6241066990152009,0.011573127551311407
0.0583,1.600098938828232,0.013928936044977169
0.0604,1.6201205216816605,0.01633329480078401
0.0625,1.6173567036124492,0.016227785089098962
0.0718,5.242751862839608,0.4929144671569596
0.0825,7.003804486061967,0.706138657298744
0.1088,1.753916368355837,0.14133537333529678
0.125,2.0553082294777067,0.24237225251008881
0.1436,2.318580835047399,0.3312547942612459
0.1895,5.484336324165385,0.5748374554504728
0.2176,5.978535758404812,0.6428483584528369
0.25,1.8121604146546997,0.16713573467578885
0.3299,3.864684852743173,0.4326563477972246
1.5157,5.249470113197195,0.6736468469564006
2.0,8.58835899911792,1.0057824993074305
2.2974,4.428406543275122,0.5443024988579426
2.639,1.939771172499802,0.1588178224946932
3.0314,3.0429398229952893,0.4324118142420922
3.4822,11.191694936657736,0.05670613527317979
4.0,2.275089402972997,0.2748876110283387
4.5948,2.240813001123252,0.2640072587185825
5.278,2.3262047244654007,0.26000849563332573
6.0629,6.043157223278743,0.526274898933216
6.9644,1.675134855205125,0.0927747597193935
8.0,1.5835903421750406,0.016064316591606332
8.5742,1.6167402508676745,0.016580865138113906
8.8766,1.6197949837325427,0.025339935233803002
9.1896,1.6873812915232145,0.012438279102110237
9.5137,1.6576527423560699,0.016889405241507997
9.8492,1.7271944420601864,0.018583055885862267
10.1965,1.8128188069996567,0.01070456160732687
10.2674,1.8428404867580255,0.018580343318569996
10.3388,1.9033497414082892,0.019477013139432214
10.4107,1.9043170953544402,0.019340379040466798
10.4831,1.9160301377769366,0.01917696694886328
10.5561,1.9523815269168299,0.009940595059576816
10.6295,2.0114299813951293,0.020233045957659093
10.7034,2.0230850214562457,0.020516246538181022
10.7779,2.109196102205186,0.02146467174919666
10.8528,2.1648204620193936,0.021260477524084283
10.9283,2.1122473690116026,0.011980739838701576
11.0043,2.039127333084661,0.020253309757570444
11.0809,2.0184212302424007,0.019862295522171957
11.1579,1.924620305356025,0.018880396165738375
11.2356,1.859309700179311,0.018274489510078682
11.3137,1.6983247399176629,0.009841016412820466
11.3924,1.606782815438805,0.016068923460714722
11.4716,1.5108970559827235,0.015028156684647416
11.5514,1.3683931905635198,0.013899953685580347
11.6318,1.3163966218594403,0.013115651732722064
11.7127,1.2412944269372175,0.007223646340117384
12.1257,0.9302015494987386,0.0054010754658298
12.5533,0.7121324252721298,0.005014741133335613
12.996,0.5453127149102429,0.005492484529966697
13.4543,0.425443043562652,0.004265273574531836
13.9288,0.3414307800792355,0.002395621019884727
14.42,0.2680591637261192,0.002685679418274932
14.9285,0.21757264293435866,0.002186342708916345
16.0,0.1326709305531797,0.0013311894128073337
18.3792,0.05743532255079107,0.0005749658156689228
21.1121,0.02380621939532394,0.0002409998577233195
24.2515,0.01043361614958939,0.0001037765550849277
27.8576,0.004520803422949831,4.5404594455623406e-5
32.0,0.0019245204116566143,1.933740416752101e-5
36.7583,0.0008439452173785746,8.29154804855649e-6
42.2243,0.0003717634312445723,3.6296341280777492e-6
48.5029,0.00016444311797850534,1.662468934811981e-6
55.7152,6.921069551917393e-5,6.933307417239093e-7
64.0,3.0863185985891075e-5,3.128662605155884e-7
