q,mean_val,stderr_val
0.0312,4.892108208857342e-7,4.9190436005968595e-9
0.0359,1.1237679248254106e-6,1.1269092880883886e-8
0.0412,2.550022763228229e-6,2.5498776516695826e-8
0.0474,5.819947831210785e-6,5.839847482659492e-8
0.0544,1.3393372305433277e-5,1.3122565950536396e-7
0.0625,3.103880688441951e-5,3.0964612442877246e-7
0.0718,6.975654292388097e-5,6.917393291470248e-7
0.0825,0.00016187278619106751,1.5982182947367277e-6
0.0947,0.0003736136097252569,3.7614897708737046e-6
0.1088,0.0008477163303975584,8.385204926021776e-6
0.125,0.002030139920360202,2.0018239870457404e-5
0.1436,0.004787154519266626,4.7861668640404385e-5
0.1649,0.011306811219521897,0.00011298662817143511
0.1895,0.027124385393879118,0.0002743792069890199
0.2176,0.06742221967495886,0.0006735339264528187
0.25,0.1796223064908456,0.0017772598360449822
0.2872,0.5169593828490884,0.0036852148328863268
0.2973,0.7155453766320218,0.007030799253393214
0.3078,0.972086316737121,0.006937331667035133
0.3186,1.3836249126512283,0.009882248358555897
0.3299,2.0459812810076583,0.010210568822594397
0.3322,2.305847508782979,0.023736702502993423
0.3345,2.523394885454925,0.02491291861159643
0.3368,2.694119957796311,0.02651477341625853
0.3392,2.8627622802350574,0.028124508242945025
0.3415,2.9222301847715504,0.016487816614514525
0.3439,2.9591183887744203,0.028564006003376125
0.3463,2.873763337159808,0.029104073772959184
0.3487,2.7050129000585863,0.02727334609894434
0.3511,2.6663305413505833,0.026964316879453224
0.3536,2.5911124740766827,0.015058894359558843
0.356,2.483231741958796,0.02534888286855424
0.3585,2.443297095432864,0.02541805247201502
0.361,2.4139145763663548,0.02479791297341405
0.3635,2.427874636455313,0.02463514166080401
0.366,2.363004460888447,0.014188410245021562
0.3686,2.283275822444154,0.023818087378916573
0.3711,2.3245597665959905,0.025626212295008322
0.3737,2.277966105825197,0.023126754394118047
0.3763,2.342111055641712,0.03966641302960408
0.3789,2.2326486126394696,0.011612125322619496
0.3923,2.1800848948600375,0.017297607614106415
0.4061,2.106924376231383,0.014953949176198512
0.409,2.130395193274484,0.02153150960992853
0.4118,2.0967907331977798,0.03192546865920746
0.4147,2.219217188899066,0.088746993321597
0.4175,2.318144969270935,0.08508779260022285
0.4204,2.1428553541685083,0.034828878381102255
0.4234,2.216300386614787,0.08240540604756193
0.4263,2.0845576478340226,0.021298716450772616
0.4293,2.3175886547755713,0.09785173960116272
0.4323,2.2020229731969296,0.07036327619558154
0.4353,2.2498062093983178,0.044814700189387525
0.4414,2.2200558671669417,0.07146676024510591
0.4444,2.085323046539315,0.053428417690884675
0.4569,1.996375290986651,0.020348421108352794
0.4601,2.9550233565734203,0.18499881687188605
0.4633,2.419339724297808,0.1107048062807202
0.4665,2.1219670968794553,0.054667718711130915
1.1096,2.086276900671152,0.03560219726960927
1.1173,2.722285503400268,0.20406134050134744
1.1251,2.277857548733362,0.11941584860465565
1.1329,2.131859581840678,0.06991551948031434
1.1408,2.1194901386316207,0.060709367779139316
1.1487,2.0746932736229433,0.01203058048909347
1.1567,2.534941787213596,0.12100833524083433
1.1647,2.058634486058918,0.020631769032932467
1.1728,2.2368825394139726,0.08435928722119578
1.181,2.140892735863708,0.05453062069082423
1.1892,2.317576080907349,0.06943987454126468
1.1975,2.2859467985715956,0.0951011557825173
1.2058,2.1089131973287483,0.0215154280577148
1.2142,2.108858539634296,0.022296442708489884
1.2226,2.0881831008207823,0.020866812935289893
1.2311,2.1322445007786066,0.021904075181174973
1.2397,2.0833668259912397,0.021009669208844898
1.2483,2.1301832670501017,0.02173415167195353
1.257,2.1030958983426222,0.02124412511063083
1.2658,2.1180408918724285,0.021509177774927897
1.2746,2.1593044574685294,0.012470117348589719
1.3195,2.26115678377853,0.013522272131169582
1.366,2.3434404412802476,0.017001030952696332
1.3755,2.355639205519882,0.02442652948205694
1.3851,2.4332066436487354,0.02432860400099321
1.3947,2.498911045327134,0.02509229468688723
1.4044,2.4350672332384997,0.02538428764159395
1.4142,2.588126670988361,0.015118634361639464
1.4241,2.640836412086947,0.027326019228952017
1.434,2.7845117080064608,0.029120368260981987
1.4439,2.9079950502099337,0.028774753899653484
1.454,2.993971314607433,0.029307742225552984
1.4641,2.923290939941406,0.016433899167011688
1.4743,2.876163144034105,0.027559127198590813
1.4845,2.704081679112591,0.02652669567750877
1.4948,2.5244317621255394,0.025168268684231516
1.5052,2.2264770749274385,0.022415535479412687
1.5157,2.0518818397903247,0.010351578481819232
1.5263,1.8638942047064753,0.018756530372003435
1.5369,1.773495809021726,0.017790568570791265
1.5476,1.6223883501137322,0.016423846247654878
1.5583,1.4674607110431606,0.01476898865991651
1.5692,1.402145313619316,0.008144610542845794
1.6245,0.9769695382619197,0.00697560148520209
1.6818,0.7080790121147557,0.005080715340992773
1.7411,0.5272081750885793,0.00305189795143554
1.8025,0.3941155411012512,0.003942653527366089
1.8661,0.2911588646014957,0.002943770179523395
2.0,0.1769732152618056,0.0017680817088312933
2.2974,0.06670828711024145,0.0006680377990160912
2.639,0.026864168982187266,0.00026918249268827074
3.0314,0.011223658565811655,0.00011235986819627372
3.4822,0.004676033246729341,4.6112436110304175e-5
4.0,0.0020194626551832263,2.0271425158030136e-5
4.5948,0.0008626513033967941,8.641536362378e-6
5.278,0.00036917670457376693,3.7131297622410205e-6
6.0629,0.00016204080730920973,1.6002599935540262e-6
6.9644,7.150159000964945e-5,7.21340336954103e-7
8.0,3.0178931658202552e-5,3.009996632796626e-7
9.1896,1.314459500704544e-5,1.3289613226867793e-7
10.5561,5.946471498703373e-6,6.031647429992965e-8
12.1257,2.501021679341782e-6,2.490271188143587e-8
13.9288,1.0837381417059754e-6,1.092825769211516e-8
16.0,4.673053180658731e-7,4.646824696216087e-9
