q,mean_val,stderr_val
0.034,0.01306128911033162,0.0001291072607059885
0.0448,0.0726728711356956,0.0007121423088900718
0.0515,0.17574423299159764,0.0017567530590206497
0.0591,0.45687184902927386,0.0046184107297259505
0.0612,0.585133597457633,0.005803694026662138
0.0634,0.7458624238825902,0.007490754863681154
0.0656,1.0017048014363579,0.009924582364115099
0.0679,1.3030971668648559,0.012938610106873331
0.0703,1.860725029989687,0.018388085172199673
0.0728,2.187624974132566,0.02162164909797321
0.0754,1.904622659283689,0.019124865371579668
0.078,1.7808633555938147,0.017904573985687355
0.0808,1.7535441269147922,0.017494143109011134
0.0836,1.6888825570929002,0.017146788233904316
0.0866,1.6627527258103436,0.016553108612705234
0.0896,1.625605232753813,0.01651845821489198
0.1001,1.57395046451455,0.015823340784049574
0.115,1.5565179420073834,0.015618068777260937
0.1321,1.5282287490689344,0.015182610319939577
0.1518,1.5219452093972305,0.015538079973641287
0.1743,1.527855990588849,0.015244340443502664
0.2003,1.4940204453159505,0.015244997431331054
0.23,1.5160342888861245,0.015327583299741007
0.2643,1.5163580249850042,0.01516948378090166
0.4005,1.5365959857539757,0.01546552579130376
1.8404,1.4614029698876392,0.01467982570025053
2.114,1.502669065893235,0.015100234529553879
2.4284,1.5411453822825647,0.015492266947488606
2.7895,1.489215434141644,0.014915649725424472
3.2043,1.536843423317543,0.015455030741184152
3.6808,1.5427595098069078,0.015434169383036975
4.2281,1.5525678332328305,0.015596310047958008
4.8568,1.5793429345858974,0.016008436382511426
5.579,1.6157282544348897,0.01616275530437489
5.7757,1.6749346209333045,0.01650594518570268
5.9794,1.6902639248838438,0.017153715212077297
6.1903,1.7162155668507082,0.017010836341470183
6.4086,1.797254123976034,0.01796702355507232
6.6346,1.8686896820540482,0.0185595437681338
6.8685,2.1250887731654475,0.020804617037706474
7.1107,1.8559002564313167,0.018478474298068884
7.3615,1.36579899371842,0.013806691741559789
7.6211,1.0087194468767204,0.009986557576496186
7.8899,0.7441619983423924,0.007503550176721053
8.1681,0.5860220173800855,0.0058607288012857825
8.4561,0.45261132141012933,0.004574477884944632
9.1896,0.2567735515376832,0.0025632563244290425
12.1257,0.043193487461088455,0.00043035506176279615
13.9288,0.01840465453114835,0.00018322330103120318
16.0,0.007901778412772224,7.819276154204777e-5
