q,s,bin,autocorr,jmean,jerr
0.024880000000000003,10.448768185908353,21,-0.003554142275238538,7.054676063887614e-9,1.3826495067984874e-8
0.02578,10.348247013064974,11,-0.0015132921225823714,1.3914036776752499e-8,1.7709059866428025e-8
0.0267,10.249055840773229,21,-0.007901354969594359,-3.86248114550369e-9,2.5102679054034247e-8
0.02766,10.149131459643046,21,-0.0003435053281711814,3.156748895795461e-9,3.526182916008025e-8
0.02866,10.048665826271042,11,-0.00047971858242976817,-3.026192740758517e-8,4.566182673955717e-8
0.02969,9.948786407611404,11,-0.008949004879724456,-1.8197402087376342e-9,6.56407684789205e-8
0.030760000000000003,9.848632623647786,11,-0.004358779440262893,-1.2159573825191967e-8,8.706887371006356e-8
0.03187,9.748351181123086,11,-0.001343038588458342,9.52198937217306e-9,1.1688205378867069e-7
0.033010000000000005,9.64893130044558,31,-0.0063559016725125116,-5.642711626266309e-8,1.5923362324979623e-7
0.0342,9.548748542793149,41,-0.01164681317892664,-1.3291323205125173e-7,2.367143958788383e-7
0.03543,9.448797248379028,31,-0.011741051734895704,-6.928071839510109e-8,3.1524961233023156e-7
0.03671,9.348401819211594,11,-0.0032042072862176244,9.71763168838591e-8,4.2456896042327103e-7
0.03803,9.248470751891622,11,-0.011150720585244219,-2.857814100010329e-7,5.970523458353851e-7
0.03939,9.149075658402632,11,-0.006474227887391216,3.08739242272014e-7,8.335206141776443e-7
0.040810000000000006,9.048892690763191,11,-0.00037329807332212885,3.092477278898305e-7,1.1210365989244352e-6
0.042280000000000005,8.948789384957596,11,-0.002395831780005298,6.407834662729387e-7,1.5576574274483515e-6
0.043800000000000006,8.848876614556874,11,-0.01783425936774528,2.3626149990503026e-7,2.04684967905102e-6
0.045380000000000004,8.748630028187335,11,-0.0031546313925483673,-2.6898482828607852e-8,2.848269091400192e-6
0.04701,8.648804358966444,11,-0.007627084510520854,1.3439615197465323e-6,4.063801558540791e-6
0.04870000000000001,8.548894336272445,11,-0.0002310156193538301,-1.1593445895789452e-7,5.609849770158908e-6
0.05045,8.44902665624579,51,0.00037204002383609366,-1.6754095049372634e-6,8.613450914099428e-6
0.052270000000000004,8.348773891869198,11,-0.0023578342389484947,-1.849434459238115e-6,1.0040719000758229e-5
0.054150000000000004,8.248816640216011,21,-0.002096271165614247,-4.879875711129813e-6,1.5118585882751526e-5
0.056100000000000004,8.148739281722687,31,-0.008760114156449728,-1.854802322883187e-5,2.0238488600029358e-5
0.058120000000000005,8.048672709240964,11,-0.002022313530210097,7.27429843054027e-6,2.8299396820593178e-5
0.06021000000000001,7.9487346028596555,11,2.3084087374569197e-5,-3.113660232627619e-5,3.840554231558585e-5
0.062380000000000005,7.848576847688205,51,1.3626262129866581e-5,-1.3981992781924424e-5,5.497092593701671e-5
0.06462000000000001,7.748778381674328,11,-0.01594539328605218,3.575170619260573e-5,6.92748557303607e-5
