q,s,bin,autocorr,jmean,jerr
0.001006,19.523838918281577,21,-6.39382310083136e-5,5.568413914500296e-10,6.520935206576571e-12
0.001042,19.424378149297404,41,-0.003776012096380569,6.878913916045619e-10,8.174607587766021e-12
0.00108,19.323052551550735,21,-0.0008417101850981306,8.43137816358439e-10,1.015847540671386e-11
0.001119,19.222702073490314,21,-0.0011916617936309347,1.0671409195327048e-9,1.3168094230672552e-11
0.0011589999999999999,19.123348054435667,11,-0.0015598455602357142,1.3013060623386896e-9,1.5477341422340948e-11
0.0012,19.025007154481848,31,-0.006415306583006675,1.6062015158555458e-9,1.9821092477439256e-11
0.0012439999999999999,18.9231402920888,21,-0.013039733800687568,1.9952187203558665e-9,2.510688497170371e-11
0.0012879999999999999,18.824814551955374,21,-0.009454096859314086,2.4658727134292184e-9,2.987219564907998e-11
0.001335,18.723427946953674,11,-0.005945789156029,3.0065555161098386e-9,3.586767746584872e-11
0.001383,18.62350356582349,11,-0.00393932597815306,3.747110545641312e-9,4.4157922849813723e-11
0.001433,18.523037932451487,21,-0.0007544554942668988,4.577994375462962e-9,5.814893463073946e-11
0.0014839999999999999,18.424111458016725,11,-0.002319343930399045,5.635768809172793e-9,6.802848229324786e-11
0.001537,18.32484460950596,51,-0.011538381222201553,7.2538427430702385e-9,8.949995907815975e-11
0.001593,18.223611037163252,11,-0.006518510988425416,8.691499030594764e-9,1.0224043151450316e-10
0.00165,18.124160493408763,11,-0.0058906652450265665,1.0711676512980424e-8,1.304027355890681e-10
0.00171,18.023120648973592,11,-0.014631652081152245,1.3904694673180955e-8,1.6989346225748555e-10
0.001771,17.923967890882288,11,0.0007071237182466677,1.65472363404985e-8,1.971165940937629e-10
0.0018349999999999998,17.823544614650253,11,-0.006041622798056074,2.039974065295865e-8,2.4903818462378774e-10
0.001901,17.72358679362002,21,-0.0039881928450724285,2.5179027625546996e-8,2.989130158642031e-10
0.001969,17.624166011357225,11,-0.011107467687616142,3.1610057992974505e-8,3.704477810443002e-10
0.0020399999999999997,17.52395804897622,11,-0.006568482018269062,3.8405292359999596e-8,4.758043799518967e-10
0.002113,17.424499941555624,11,-0.0071042539389205885,4.6629299528332056e-8,5.473623693707392e-10
0.002189,17.324540712038512,11,-0.005835848887680578,5.879903939792461e-8,6.992370584475628e-10
0.002268,17.22424913236231,41,-0.014523587447405822,7.288507938301828e-8,8.525351502711864e-10
0.00235,17.123778276638316,11,-0.006116520595955242,8.998132889784491e-8,1.06504008881057e-9
0.002434,17.024428412033732,11,-0.017084887067740147,1.1195361969267484e-7,1.2853304076612609e-9
0.002522,16.923959534537257,11,-0.001971388959021904,1.4134557881555588e-7,1.7224694207193856e-9
0.002613,16.823687242651847,11,0.0008959676210417923,1.7255831726201753e-7,2.155334370926764e-9
0.0027069999999999998,16.723711198130285,11,-0.004602998972215799,2.1386312695543267e-7,2.615050492359709e-9
0.002804,16.62412005787452,11,-0.0019374659498954006,2.7008187605126553e-7,3.200064284613454e-9
