q,s,bin,autocorr,jmean,jerr
0.0063549999999999995,14.309598029398511,11,5.7298820650703133e-5,1.3793386144211578e-7,1.5950992686979388e-9
0.006584,14.209456401215826,11,-0.0009371929586358827,1.665264885219512e-7,2.0091233499195013e-9
0.006821,14.109419250886074,11,-4.109042876488454e-5,2.1123457201103216e-7,2.518965150501546e-9
0.007065999999999999,14.009594728523243,11,-0.0034823507249724757,2.616448614646081e-7,3.1846101965082588e-9
0.007319999999999999,13.909692926411296,11,-0.012052858507481262,3.24078159294317e-7,4.10293877978684e-9
0.007584,13.809466778200573,11,-0.008886205973283219,4.068772045510605e-7,4.810663433103737e-9
0.007857,13.709428315461523,11,-0.010215569216474877,4.88904433720464e-7,5.9127781544494245e-9
0.008139,13.60967731997578,21,-0.0034936423205638094,6.272250820972993e-7,7.395056138523437e-9
0.008432,13.509631558291348,21,-0.015438378838486621,7.6725371757677e-7,9.219417284965367e-9
0.008735999999999999,13.40943938351386,21,-0.00042391633481699275,9.193174634757105e-7,1.1032960034534899e-8
0.009049999999999999,13.309547313450151,11,-0.01266435152884299,1.1714426658462662e-6,1.4029670994608607e-8
0.009375999999999999,13.209439867565038,11,-0.0029722197671628427,1.4368424135485997e-6,1.7222720196873696e-8
0.009713,13.10954886431461,11,-0.0012226493525050982,1.7848148903906936e-6,2.145712553532111e-8
0.010060000000000001,13.010251887680067,61,-0.008269759520233835,2.164222052087377e-6,2.5882352309981686e-8
0.01042,12.910791118695894,31,-0.0002512801914953149,2.694693373905555e-6,3.2608734649288704e-8
0.0108,12.809465520949225,11,-0.0013298104057212394,3.3646124380429488e-6,4.110451288424456e-8
0.01119,12.709115042888808,21,-0.004585803754233029,4.135890648426492e-6,5.003326064762072e-8
0.011590000000000001,12.609761023834157,11,-0.0007574157139709895,5.096284240910068e-6,6.061800918350193e-8
0.012010000000000002,12.509063759808408,11,-0.0017763188016758113,6.354666517546674e-6,7.64728716928398e-8
0.012440000000000001,12.409553261487291,31,-0.004566393750450918,7.750068307805267e-6,9.442389513997255e-8
0.01289,12.30903208864391,11,-0.006380956096847906,9.789570047194997e-6,1.1917277032652029e-7
0.01335,12.209840916352166,11,-0.012315726591334782,1.1825519167040075e-5,1.4131388811697317e-7
0.01383,12.10991653522198,11,-0.015194868353301942,1.4936042326761273e-5,1.74272578726598e-7
0.01433,12.009450901849979,31,2.3050931744005167e-5,1.7750637292809532e-5,2.144216137066305e-7
0.01485,11.908618859876139,11,-0.0021615020940585947,2.2299029321602507e-5,2.6557397396193506e-7
