q,s,bin,autocorr,jmean,jerr
0.024880000000000003,10.448768185908353,11,-0.0038768915452183366,7.704446344069543e-6,9.605524710253583e-8
0.02578,10.348247013064974,4,-0.007029771059414659,9.554359539929537e-6,1.0999377732843445e-7
0.0267,10.249055840773229,6,0.00021038894577113352,1.171316032908703e-5,1.410997308260202e-7
0.02766,10.149131459643046,4,-0.003475749615151404,1.4598722320916704e-5,1.6636607448097082e-7
0.02866,10.048665826271042,3,-0.006563386008496492,1.8252453529193083e-5,2.0087452444679447e-7
0.02969,9.948786407611404,4,-0.004436901588101166,2.276220939907369e-5,2.706186282794823e-7
0.030760000000000003,9.848632623647786,6,-0.0019087105418722683,2.8243793501859435e-5,3.3872134732120005e-7
0.03187,9.748351181123086,4,-0.005395602315804825,3.389881720228892e-5,3.9197614949435214e-7
0.033010000000000005,9.64893130044558,5,-0.001790639460947691,4.174266545567861e-5,4.846161440529258e-7
0.0342,9.548748542793149,11,-0.01082433665199318,5.2778923003217e-5,6.392932025353647e-7
0.03543,9.448797248379028,5,-0.00552853038279047,6.398571137513159e-5,7.492920858254328e-7
0.03671,9.348401819211594,6,0.0006818902667206675,7.932617881677144e-5,9.261945218189894e-7
0.03803,9.248470751891622,4,0.0008016346729724648,0.00010056422862218555,1.1678642730572785e-6
0.03939,9.149075658402632,5,-0.0015225803237041687,0.00012185789200152669,1.4115133838112751e-6
0.040810000000000006,9.048892690763191,4,-0.010489657254531562,0.0001510785439023837,1.7505136306160074e-6
0.042280000000000005,8.948789384957596,4,-0.00240963326878689,0.00018516086028862072,2.1083787789930202e-6
0.043800000000000006,8.848876614556874,5,-0.0007135399569077766,0.00022904026795476186,2.6988458504950776e-6
0.045380000000000004,8.748630028187335,4,-0.004468596084888501,0.00028804639651421385,3.422438020242868e-6
0.04701,8.648804358966444,4,-0.003624602420533558,0.00035066464693555004,4.0413018528612946e-6
0.04870000000000001,8.548894336272445,3,-0.002327144946447603,0.0004452545598628291,4.949645806329209e-6
0.05045,8.44902665624579,3,0.0009027424293640457,0.0005465081086178403,6.174715044078463e-6
0.052270000000000004,8.348773891869198,4,-0.00016266221554612885,0.0006583130384802211,7.5057534789498325e-6
0.054150000000000004,8.248816640216011,5,-0.011667549322297383,0.0008296940320733702,9.667025857531877e-6
0.056100000000000004,8.148739281722687,4,-0.0002736548167958095,0.0010330696169846497,1.1888211313018756e-5
0.058120000000000005,8.048672709240964,3,-0.005350366548029541,0.0012653701340596673,1.4148919835162793e-5
0.06021000000000001,7.9487346028596555,6,0.00037918912037908424,0.001574916017262192,1.857069359440331e-5
0.062380000000000005,7.848576847688205,4,-0.010321464456809462,0.001968152378584954,2.3037781613475257e-5
0.06462000000000001,7.748778381674328,7,-0.006901952058192644,0.0023916242038400765,2.979680957284359e-5
0.06695000000000001,7.648575784022847,7,-0.006149246410186502,0.0029449076692290395,3.437800424780754e-5
0.06935000000000001,7.548944711979736,5,-0.003513270926950994,0.0036747408945200376,4.2400027955894145e-5
0.07185000000000001,7.4487637433809235,4,-0.0007807036032289505,0.004451499409965046,5.1015468202651446e-5
0.07444,7.3485874324687845,7,-0.00743555718360754,0.0054796345122273375,6.435437517412252e-5
0.07711000000000001,7.248901290620988,4,-0.0011062650033578458,0.006856142192594379,8.245541612650979e-5
0.07989,7.148711131528181,3,-0.0006747009385765093,0.00848193866186352,9.78209961735611e-5
0.08276,7.048870473268447,8,-0.007609264637049974,0.01040348819972055,0.0001260190098179107
0.08574000000000001,6.948802254079658,5,-0.0001854332082645483,0.013129544031663887,0.0001551022786757066
0.08883,6.848648148338334,4,0.0006424541956478451,0.016381264217525456,0.00018932341759094848
0.09202,6.748843275825259,3,-0.00133775810276445,0.020494082173510595,0.0002386935442786647
0.09533000000000001,6.6488768841127115,10,-0.0007458672315923239,0.024750533655453596,0.00031539430039366804
0.09876000000000001,6.548883629426941,4,-0.007206157059145951,0.030514076380573168,0.00035554079188087083
0.1023,6.449261230935011,4,-0.00551185969587911,0.03842938293235683,0.0004381163890693682
0.10600000000000001,6.348755074814751,4,0.00045220038398292243,0.04676324045323496,0.0005357843065013503
0.10980000000000001,6.24912015462241,6,-0.001109026881766368,0.058390172730481756,0.000709948798576038
0.11380000000000001,6.1478995205850335,7,-0.00020980034919022565,0.07262880179047058,0.0008995973190767229
0.1179,6.047775637225172,14,-0.0009042103220642458,0.08705516298087781,0.001096704260419011
0.1221,5.948757006580123,4,-0.002652413062740099,0.11089990069992503,0.0013156794284616498
0.1265,5.8486115076803165,4,-0.012921581252536458,0.13476509837530276,0.0015690806982797318
0.131,5.749730240156287,9,-0.007698992208274319,0.16897863175506853,0.002125374713399001
0.1358,5.6479328127212005,4,-0.002927449473889773,0.2098631676281816,0.002463071385617242
0.1371,5.620981642377898,8,-0.0063567784221705515,0.22777044976759908,0.0028386610249833263
0.138,5.602472427566026,4,-0.0017600894113964235,0.23858526214789963,0.002876853478042282
0.139,5.582047682482369,4,-0.007022710837507062,0.24679042138811824,0.0031016533969915644
0.14,5.561769352600463,6,-3.706859235690726e-5,0.251917878222888,0.0030653281188045274
0.14100000000000001,5.54163535369156,5,-0.002187595376745185,0.26380554123673094,0.003229662290325037
0.14200000000000002,5.521643645716255,6,-0.0005332256768008064,0.278169836096104,0.0033534058293809583
0.14300000000000002,5.5017922315840515,6,-0.015490329370194863,0.28276119870468297,0.0036691786740388286
0.14400000000000002,5.482079155956156,5,-0.002512962081992258,0.30315784280446617,0.0037095540632078763
0.14500000000000002,5.4625025040897,6,-0.006087557510711603,0.30638751163772027,0.0037318419850621994
0.1461,5.441123519506135,6,-0.008422016798774204,0.32925131523336526,0.004093921405467002
0.1471,5.421827299359013,7,-0.0005171062299444059,0.3460270787168741,0.004323293348084188
