q,s,bin,autocorr,jmean,jerr
0.0063549999999999995,14.309598029398511,31,-0.004347650233203604,8.200719716607428e-11,2.548400148044841e-10
0.006584,14.209456401215826,21,-0.010988795947104304,-2.861259749390806e-10,2.8268298495515364e-10
0.006821,14.109419250886074,21,-0.001841965510612653,-4.2153190519723155e-10,3.1233321769230513e-10
0.007065999999999999,14.009594728523243,11,-0.008477621277364338,1.6607449909282894e-10,3.389946356698313e-10
0.007319999999999999,13.909692926411296,11,0.00021866888427676419,-5.806304808123799e-10,3.7825084388802793e-10
0.007584,13.809466778200573,11,-0.000514223285515804,7.937865020236087e-10,4.2155912759622647e-10
0.007857,13.709428315461523,21,-0.00638878752991036,-3.6834983817691847e-10,4.90585323420163e-10
0.008139,13.60967731997578,11,-0.0005813407983171039,-4.342466369376478e-10,5.193701588508844e-10
0.008432,13.509631558291348,51,0.0009697677854197472,-1.5402608648168168e-9,6.151997928199521e-10
0.008735999999999999,13.40943938351386,11,-0.0069808422109183,-1.753878477878921e-9,6.249785931047591e-10
0.009049999999999999,13.309547313450151,31,-0.0019538321708172713,-2.48392646197055e-10,7.463935140771738e-10
0.009375999999999999,13.209439867565038,11,-0.003680810211160542,-2.2882357613749252e-9,8.016314787812957e-10
0.009713,13.10954886431461,21,-0.013005253519388289,-1.513075986977481e-9,9.312221014470861e-10
0.010060000000000001,13.010251887680067,31,-0.0035425325238041053,-2.0943080511040803e-9,1.0133031892386712e-9
0.01042,12.910791118695894,21,-0.01254352662221035,-3.6751534282390655e-9,1.11661862975381e-9
0.0108,12.809465520949225,11,-0.008929357332104737,-2.3794117905380823e-9,1.1895472636727997e-9
0.01119,12.709115042888808,11,-0.00011560155068993401,-5.120932470969982e-9,1.3458458248715787e-9
0.011590000000000001,12.609761023834157,11,-0.004528629180390577,-7.502100174376377e-9,1.4866316448114974e-9
0.012010000000000002,12.509063759808408,21,-0.005461698122182971,-5.751146605223807e-9,1.6871539595463042e-9
0.012440000000000001,12.409553261487291,31,-0.0004904571220671877,-9.228560324259134e-9,1.962496372943464e-9
0.01289,12.30903208864391,41,-0.006176649272906792,-9.710392527533984e-9,2.3314565538356115e-9
0.01335,12.209840916352166,11,0.0006816339045080347,-1.2497093767192941e-8,2.32212264192256e-9
0.01383,12.10991653522198,21,-0.002399402292871146,-1.2230207610472511e-8,2.5932521233969097e-9
0.01433,12.009450901849979,21,-0.00558915240697875,-1.7885733697077715e-8,2.858366660061604e-9
0.01485,11.908618859876139,11,-0.006661990626991558,-1.94021338744687e-8,3.1251873617104766e-9
0.015380000000000001,11.80941769922672,11,-0.008152085482226073,-2.239853325273832e-8,3.533666294027441e-9
