q,s,bin,autocorr,jmean,jerr
0.024880000000000003,10.448768185908353,21,-0.013386128575889769,-5.098765091178445e-8,1.5195698954402737e-8
0.02578,10.348247013064974,21,-0.0024363377848473475,-8.452160951128652e-8,1.6922514042283166e-8
0.0267,10.249055840773229,21,-0.009705096537370856,-9.461626064767584e-8,1.8728322806961748e-8
0.02766,10.149131459643046,21,-0.008582609985328638,-7.149739766668466e-8,2.135628430558849e-8
0.02866,10.048665826271042,31,-0.0016422392955966244,-1.814465140184529e-7,2.2304545501367044e-8
0.02969,9.948786407611404,11,-0.009157540529247112,-1.7962588037498518e-7,2.5109960327969587e-8
0.030760000000000003,9.848632623647786,11,-0.0008448840989101569,-1.8144458535192392e-7,2.7497975985426244e-8
0.03187,9.748351181123086,11,-0.008270584766564266,-2.408609310913838e-7,3.037125349004355e-8
0.033010000000000005,9.64893130044558,11,-0.001446404982815763,-3.6166230025689975e-7,3.348370178447957e-8
0.0342,9.548748542793149,41,-0.0025300051791898558,-4.090273149100334e-7,3.975677024337425e-8
0.03543,9.448797248379028,11,-0.0035482985134126905,-5.123145356991563e-7,4.371104249043275e-8
0.03671,9.348401819211594,11,-0.005452849451898466,-5.37314317002837e-7,4.6344259221727915e-8
0.03803,9.248470751891622,11,-0.014029233730992078,-8.956672665277746e-7,5.259388414030611e-8
0.03939,9.149075658402632,11,-0.008202022998638125,-9.377329201622653e-7,5.878436179303197e-8
0.040810000000000006,9.048892690763191,11,-0.007485142372843142,-1.1751107660467622e-6,6.527112158733761e-8
0.042280000000000005,8.948789384957596,11,0.00020138402444214867,-1.5271948767318926e-6,7.291753077854166e-8
0.043800000000000006,8.848876614556874,11,-0.027656737633630833,-1.785537013771686e-6,8.052292581609117e-8
0.045380000000000004,8.748630028187335,31,-0.009135011548526155,-2.1801725627243835e-6,9.283012066792282e-8
0.04701,8.648804358966444,11,-0.007848622939766693,-2.893506368178777e-6,1.0062592157355337e-7
0.04870000000000001,8.548894336272445,11,-0.010515252580717713,-3.6027067183761617e-6,1.1152132189099722e-7
0.05045,8.44902665624579,31,-0.0005208227601434613,-4.135999414408163e-6,1.334832863291626e-7
0.052270000000000004,8.348773891869198,11,-0.006762448084961644,-5.32640149971901e-6,1.3411130406859807e-7
0.054150000000000004,8.248816640216011,21,-0.000495475271717167,-6.480360033959162e-6,1.6039153230402217e-7
0.056100000000000004,8.148739281722687,31,-0.007255008750774358,-7.981783922104273e-6,1.703591647722969e-7
0.058120000000000005,8.048672709240964,11,-0.0031693332210659337,-1.0215874621901626e-5,1.8876965089521559e-7
0.06021000000000001,7.9487346028596555,11,-0.0017884674299548453,-1.2802065677297336e-5,2.1280255116236522e-7
0.062380000000000005,7.848576847688205,31,-0.0014131387745029062,-1.5378214974133032e-5,2.4405907571846384e-7
0.06462000000000001,7.748778381674328,11,-0.006879931816935271,-1.886704128525948e-5,2.564256608047143e-7
0.06695000000000001,7.648575784022847,21,-0.00405618189413264,-2.2543336311745435e-5,2.9982417544648287e-7
0.06935000000000001,7.548944711979736,11,-0.004221556417427495,-2.8805318271874014e-5,3.269870501367135e-7
0.07185000000000001,7.4487637433809235,41,-0.006749448415931508,-3.5515906080892195e-5,3.7602548113163896e-7
0.07444,7.3485874324687845,11,-0.007924342019535674,-4.438668430811545e-5,3.9187532177973433e-7
0.07711000000000001,7.248901290620988,21,-0.006469486964675094,-5.4530130177700835e-5,4.5843569489276274e-7
0.07989,7.148711131528181,11,-0.006272168366317003,-6.675861393373471e-5,4.909462893818825e-7
0.08276,7.048870473268447,31,-0.0040686854457490495,-8.255454536347517e-5,5.483465905498459e-7
0.08574000000000001,6.948802254079658,51,-0.009940000063421278,-0.00010317567374142542,6.64042327259586e-7
0.08883,6.848648148338334,11,-0.0012902470388946102,-0.00012723375934019934,6.894623289934576e-7
0.09202,6.748843275825259,11,-0.011849965672121704,-0.00015634358030619267,7.327547787283235e-7
0.09533000000000001,6.6488768841127115,21,8.720600850143711e-5,-0.00019446584206099358,8.452735328549477e-7
0.09876000000000001,6.548883629426941,21,-0.01084783463693554,-0.000239344445360101,9.352708956280788e-7
0.1023,6.449261230935011,21,-0.013096868805862059,-0.00029832381567614563,1.0956106552075478e-6
0.10600000000000001,6.348755074814751,21,-0.015632527019785434,-0.00036737487599504843,1.2273325500884053e-6
0.10980000000000001,6.24912015462241,11,-0.0019440034434657853,-0.0004538329513866617,1.3088005511567528e-6
0.11380000000000001,6.1478995205850335,11,-0.010062147975735437,-0.0005631006255317626,1.4831512662723108e-6
0.1179,6.047775637225172,41,-0.005092525148337954,-0.0006959805212339805,1.7566855078867663e-6
0.1221,5.948757006580123,41,-0.005765582145004461,-0.0008623178897562737,1.923847165455597e-6
0.1265,5.8486115076803165,11,-0.006287675647891403,-0.0010658498201036699,2.0298194691365847e-6
0.131,5.749730240156287,11,-0.020336653697424024,-0.001318076281500416,2.2971316040034943e-6
0.1358,5.6479328127212005,21,-0.0038819993091416434,-0.0016339024490366345,2.6342132951718026e-6
0.1406,5.54967176507607,11,-0.0012222346471581188,-0.0020237765055502524,2.9200292920006894e-6
0.1457,5.448879014164565,11,-0.0016327873680555551,-0.0025110189164980414,3.2495152518893727e-6
0.1467,5.42952999957037,21,-0.0025299300619826253,-0.002623290512984061,3.3783674305666514e-6
0.14780000000000001,5.408397837491412,11,-0.011403376824840399,-0.002733562978762912,3.4528960843479105e-6
0.14880000000000002,5.389322816429161,11,-0.009100746285654906,-0.002854428928153872,3.4562445433602134e-6
0.1499,5.368487794922387,11,-0.00030606212007091893,-0.002979390499019924,3.6380252028342613e-6
0.1509,5.349679115891183,21,-0.013444636859980876,-0.003105987931084448,4.007958283727818e-6
0.152,5.329132994566392,21,-0.0015254912522111564,-0.003247403851412745,3.986471523386893e-6
0.1531,5.308735027486274,11,-0.006572152583467737,-0.0033868674559476195,3.841718338612174e-6
0.1542,5.288483093313079,21,-0.0005876554800966032,-0.0035344007788239537,4.162439623613985e-6
0.1553,5.268375115946759,41,-0.004727740526814798,-0.0036958317283237387,4.601770436798564e-6
0.1564,5.24840906324777,21,-0.0027140820635027075,-0.0038572500654845557,4.257914109828152e-6
0.1575,5.228582945804647,21,-0.0006224702962876286,-0.004019086379343181,4.1663264165910125e-6
0.15860000000000002,5.208894815744455,31,-0.000978897600347621,-0.004186604048060868,4.391180510512388e-6
0.1597,5.1893427655843585,31,-0.013361170966134636,-0.004359882037324558,4.675900585381382e-6
0.16090000000000002,5.168166260665716,21,-0.007480988881113451,-0.004539310882187679,4.3629972944372495e-6
