q,s,bin,autocorr,jmean,jerr
0.001006,19.523838918281577,11,-0.006005744762924526,-3.9127414710710426e-13,9.848074415288052e-13
0.001042,19.424378149297404,11,-0.013095397798329994,-3.3356409394636455e-13,1.083371176480031e-12
0.00108,19.323052551550735,21,-0.011854033989771976,-3.928969287422264e-12,1.2599778100129236e-12
0.001119,19.222702073490314,21,-0.012875243154642658,-7.70710300330167e-13,1.4266675529288985e-12
0.0011589999999999999,19.123348054435667,51,-0.00248755915286592,6.167978327874636e-13,1.6112038070402683e-12
0.0012,19.025007154481848,11,-0.009936916873436277,1.2952018941369544e-13,1.653829904604734e-12
0.0012439999999999999,18.9231402920888,41,-0.005970626303929146,2.014903311962548e-12,1.9694728820112464e-12
0.0012879999999999999,18.824814551955374,21,-0.004048333970284094,-6.060028251514202e-12,2.057032669441973e-12
0.001335,18.723427946953674,11,-0.015374130993659953,1.948906219011052e-12,2.3113063411340263e-12
0.001383,18.62350356582349,11,-0.011719601808458312,-1.0792962444150343e-12,2.5784811072486968e-12
0.001433,18.523037932451487,51,0.00020576629620201837,-3.0278055372743005e-12,3.03576179862086e-12
0.0014839999999999999,18.424111458016725,11,-0.011895156333834006,-3.743689373391449e-12,3.1451031179985545e-12
0.001537,18.32484460950596,21,-0.023072239418563345,-5.827971708761991e-13,3.636010320629794e-12
0.001593,18.223611037163252,61,-0.013770766154780305,8.893307696532923e-12,4.296145952242898e-12
0.00165,18.124160493408763,11,-0.005512913363599274,2.0645960340681085e-12,4.2464532640845176e-12
0.00171,18.023120648973592,21,-0.008646370000345403,-7.362233087410795e-12,5.043934195509619e-12
0.001771,17.923967890882288,11,-0.0065273044382073405,4.191833079682995e-12,5.372361823306975e-12
0.0018349999999999998,17.823544614650253,11,-0.004534351808377921,2.971734068629215e-12,6.0099717114216165e-12
0.001901,17.72358679362002,11,-0.0055463294836548185,-2.23396292485662e-12,6.516177584086694e-12
0.001969,17.624166011357225,11,-0.0024500934755957754,4.613911751495831e-12,7.260537982807752e-12
0.0020399999999999997,17.52395804897622,21,-0.001162126386206539,-5.6392748113570695e-12,8.330848908091714e-12
0.002113,17.424499941555624,31,-0.011315921384793507,3.647978835906958e-12,9.396008839592773e-12
0.002189,17.324540712038512,21,-0.018337416607201784,-9.756645131771675e-12,1.045293710582556e-11
0.002268,17.22424913236231,11,-0.008314886952035909,1.1419900421974016e-11,1.1086680297382735e-11
0.00235,17.123778276638316,11,-0.0069961228605097976,-1.1418117671764529e-11,1.2420804861921414e-11
0.002434,17.024428412033732,11,-0.005044570441091818,-1.7574927790708902e-11,1.3810147434351672e-11
0.002522,16.923959534537257,11,-0.009097779507225791,-3.7482500182367383e-11,1.5638945668614266e-11
0.002613,16.823687242651847,11,0.00020999651015004295,2.7540533327012427e-11,1.7154155223204288e-11
0.0027069999999999998,16.723711198130285,11,-0.011918152066399686,5.7688776222494296e-12,1.9409025250950917e-11
0.002804,16.62412005787452,11,-0.0023762668963095593,-8.469585885445319e-12,2.1011342499114057e-11
0.002905,16.52401842235058,11,-0.007307224519181424,9.180181257622208e-12,2.3527286349718578e-11
0.0030099999999999997,16.423576572824054,21,-0.0006322111512041583,-1.879828335820919e-11,2.7645734245455616e-11
0.0031179999999999997,16.323856061429666,11,-0.01677319977294718,-5.490926436847004e-11,2.8419075867930353e-11
0.00323,16.22402614639908,21,-0.019103591540271588,-4.242170172746143e-11,3.3809986671200776e-11
0.003346,16.124215753780856,11,-0.008367520113411511,-4.1810537509024527e-11,3.5920940540484016e-11
0.003467,16.023724751667956,11,-0.004610724796139699,-5.842822907092854e-11,3.929363914822836e-11
0.003591,15.924317229785174,11,1.262872095481026e-5,-5.069041576269333e-12,4.3859417265436394e-11
0.003721,15.823719666264925,61,-0.011937661674031921,-1.7264628350428404e-10,5.244006459721718e-11
0.003855,15.723640275072459,11,-0.006923854579655588,-2.1573802320382226e-10,5.396683883375915e-11
0.003993,15.624145703413053,11,-0.018750581054788353,-9.88623711931016e-11,5.814962078329949e-11
0.004137,15.523926280939781,11,-0.00395584217471715,-1.9813231783770603e-10,6.930472716447444e-11
0.004286,15.42383429608598,41,-0.0034814809193804233,-2.352394511206055e-10,7.673187265724e-11
0.0044399999999999995,15.323975773833654,11,-0.00026948484087822925,-2.1278919320753976e-10,8.587812488379063e-11
0.0046,15.223830274933846,21,-0.010381997646672416,-3.0983706994218293e-10,9.490194968882252e-11
0.004765,15.124139348031646,21,-0.007061234832673335,-4.3619354075875186e-10,1.0570907397127956e-10
0.0049369999999999995,15.023828660147023,11,-0.003947685890935289,-3.8203692569306295e-10,1.1264376551813329e-10
0.005114,14.924186434175539,41,-0.006163400002042147,-4.65899016070038e-10,1.358362342337582e-10
0.005299,14.823660970015514,31,0.0005908558564000434,-7.399196902406113e-10,1.5081416403242746e-10
0.005489,14.72400757456779,21,-0.0020814776113626562,-7.106717487327322e-10,1.5899741171537211e-10
0.005686999999999999,14.62376348664261,11,-0.003405624599301733,-1.0085478124854097e-9,1.7512383833397197e-10
0.0058909999999999995,14.524067862199708,11,-0.005763643976430832,-1.1893040023447579e-9,1.9592079629417386e-10
0.006103,14.424055985280257,21,-0.006429271720173356,-1.6298468654129576e-9,2.162904552789069e-10
0.006323,14.323878242237852,51,-0.0056417002139492025,-2.1920746838522252e-9,2.698286862539118e-10
0.006549999999999999,14.224102346336732,21,-0.0067637363810969285,-2.6024144839363098e-9,2.776536692536718e-10
0.0067859999999999995,14.12397186939466,21,-0.0015968420240972262,-3.7072877142828243e-9,3.0156376986555067e-10
