q,s,bin,autocorr,jmean,jerr
0.0063549999999999995,14.309598029398511,31,-0.0042119771293485575,-1.5097123010751663e-11,3.0891651438454566e-11
0.006584,14.209456401215826,11,-0.00038340650881553054,-4.9790495708714786e-12,4.1662864285162865e-11
0.006821,14.109419250886074,31,-0.004468647669115857,-3.2929828375783754e-12,6.091766698652932e-11
0.007065999999999999,14.009594728523243,11,-0.0059817600335254914,-5.905216432374742e-11,8.041220887000421e-11
0.007319999999999999,13.909692926411296,31,-0.005115801251567732,-1.821329579359847e-11,1.1563962610217334e-10
0.007584,13.809466778200573,41,-0.006878581472427514,-6.038043522881413e-11,1.603506469504057e-10
0.007857,13.709428315461523,11,-0.001636665702957596,-1.9002503930227338e-10,2.029891425899215e-10
0.008139,13.60967731997578,51,-0.00034874264504792705,4.390219741391853e-11,2.982650345601587e-10
0.008432,13.509631558291348,21,-0.002143272631461093,4.444822841666878e-11,4.187158659179285e-10
0.008735999999999999,13.40943938351386,11,-0.013061845709917688,1.5925477118897943e-10,5.250377458674303e-10
0.009049999999999999,13.309547313450151,11,-0.0025857395073855716,2.272914243464609e-10,7.867057276703112e-10
0.009375999999999999,13.209439867565038,21,-7.953501892489258e-5,2.8569002890359924e-10,1.0536502934692456e-9
0.009713,13.10954886431461,21,-0.021063645610915952,2.29433744136018e-11,1.5620825467810023e-9
0.010060000000000001,13.010251887680067,31,-0.001571794819981833,4.193703388200406e-10,1.91943660766739e-9
0.01042,12.910791118695894,21,-0.008195441871090841,-1.331989800410348e-9,2.8432148967195403e-9
0.0108,12.809465520949225,11,-0.003816534692432761,4.741187061370223e-10,3.695422127360992e-9
0.01119,12.709115042888808,21,-0.0033800721869131556,9.122542959415176e-10,5.181330961665371e-9
0.011590000000000001,12.609761023834157,11,-0.002111023438811879,6.297582921367265e-9,7.024380965512341e-9
0.012010000000000002,12.509063759808408,21,-0.0006073281298272992,-4.0002710039530264e-9,9.850069468612123e-9
0.012440000000000001,12.409553261487291,71,-0.008585347913627578,-9.346891942463644e-9,1.3690032394677102e-8
0.01289,12.30903208864391,21,-0.001891263139259583,-3.6590825651608154e-9,1.9364291590726052e-8
