q,s,bin,autocorr,jmean,jerr
0.001006,19.523838918281577,11,-0.011410864898805202,-3.56910451755842e-15,7.561707156925295e-15
0.001042,19.424378149297404,11,-0.007038904338838992,-1.949485098461849e-15,1.036041359815932e-14
0.00108,19.323052551550735,21,-0.008591101558457681,-1.4452383759667016e-14,1.5318293127129273e-14
0.001119,19.222702073490314,21,-0.006185690023073027,-2.2603497416271216e-15,2.1992846788688156e-14
0.0011589999999999999,19.123348054435667,41,-1.962150825530949e-5,1.45808910783501e-14,2.929769128766133e-14
0.0012,19.025007154481848,11,-0.013833780222955762,1.835236755870314e-14,3.840764140588082e-14
0.0012439999999999999,18.9231402920888,11,-0.009690848408753634,2.3330963782058e-14,5.643814504390757e-14
0.0012879999999999999,18.824814551955374,11,-0.0009641969703096499,-2.0110667364564764e-14,7.196230129230904e-14
0.001335,18.723427946953674,11,-0.008479341136613019,1.2060584740146588e-14,1.019118541123168e-13
0.001383,18.62350356582349,21,-0.011075166498439922,2.0128518803336434e-14,1.38513607266123e-13
0.001433,18.523037932451487,51,-0.007432707871766191,2.366781512957116e-13,1.989652406122763e-13
0.0014839999999999999,18.424111458016725,11,-0.005454869216144704,2.9850505380795884e-13,2.6207030816374923e-13
0.001537,18.32484460950596,21,-0.01647230526798121,-3.9155864708687777e-13,3.7775486069808565e-13
0.001593,18.223611037163252,71,-0.0033539172690656774,2.192712164166605e-13,5.079277194002498e-13
0.00165,18.124160493408763,11,-0.007351685209601737,-3.639602205764372e-13,6.777277984899984e-13
0.00171,18.023120648973592,21,-0.00833654146897456,-4.42451089087133e-14,1.0494754329641962e-12
0.001771,17.923967890882288,11,-0.003419695185000158,-1.109090055574285e-14,1.2694748926252885e-12
0.0018349999999999998,17.823544614650253,11,-0.00633095208420923,-1.583322713890451e-12,1.7938055379550691e-12
0.001901,17.72358679362002,11,-0.012066497737656801,-5.022037220752341e-13,2.2513641318434903e-12
0.001969,17.624166011357225,11,-0.005827700401805698,-1.5583530772524642e-12,3.216575537952862e-12
0.0020399999999999997,17.52395804897622,21,-0.008432395376542948,-2.0554869923735828e-13,4.730392185909859e-12
0.002113,17.424499941555624,11,-0.0040068038820268125,-3.928229514678422e-12,6.000029485549398e-12
0.002189,17.324540712038512,21,-0.005841560608796843,-3.793984987960512e-13,8.701333047000703e-12
0.002268,17.22424913236231,11,-0.0029265278127499146,8.224599486382668e-13,1.1413938689871771e-11
0.00235,17.123778276638316,11,-0.0028854837505478542,5.53493802632619e-12,1.601829990005908e-11
0.002434,17.024428412033732,11,-0.005600213810065223,6.050983087504884e-12,2.1656355828472645e-11
0.002522,16.923959534537257,11,0.0006842808823780212,1.970321817365429e-12,3.233405948126621e-11
0.002613,16.823687242651847,31,-0.0030546829264100107,-2.211767019141992e-11,4.5874899356222284e-11
