Cycle 1,Cycle 2
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.00011875,0.000178125
0.00278125,0.002753125
0.0177875,0.018128125
0.0351375,0.035371875
0.0410875,0.041115625
0.04731875,0.0465875
0.052403125,0.052865625
0.056596875,0.055953125
0.059140625,0.059215625
0.061509375,0.06146875
0.06325625,0.06259375
0.062784375,0.063190625
0.063771875,0.063678125
0.0628375,0.062853125
0.06126875,0.061878125
0.059646875,0.059103125
0.056434375,0.0561625
0.052415625,0.0527
0.046896875,0.04769375
0.0411125,0.040503125
0.034865625,0.03533125
0.017815625,0.01765
0.00283125,0.00288125
0.000178125,0.000140625
3.125e-6,3.125e-6
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
