Cycle 1,Cycle 2
0.005425,0.0057875
0.0058625,0.006003125
0.0058125,0.0061125
0.006034375,0.005734375
0.006303125,0.00614375
0.0062625,0.006190625
0.00611875,0.006159375
0.0064,0.006315625
0.006365625,0.006640625
0.006471875,0.006334375
0.006825,0.006884375
0.00698125,0.00685
0.007059375,0.00686875
0.007315625,0.007
0.007665625,0.007740625
0.007621875,0.007578125
0.0079125,0.007896875
0.0082,0.008209375
0.008459375,0.0082125
0.008465625,0.008640625
0.0087375,0.008965625
0.009165625,0.009009375
0.00929375,0.009475
0.009259375,0.0096375
0.010059375,0.00989375
0.01036875,0.00995625
0.010196875,0.0104875
0.01049375,0.010703125
0.011203125,0.01103125
0.011365625,0.011340625
0.0114375,0.0117125
0.0115875,0.011553125
0.011953125,0.011828125
0.012034375,0.0117625
0.012296875,0.011946875
0.012215625,0.012590625
0.0127125,0.012728125
0.013096875,0.01304375
0.0129125,0.01311875
0.01331875,0.013234375
0.013509375,0.013365625
0.0137875,0.013603125
0.013921875,0.01354375
0.013584375,0.013784375
0.014265625,0.0140875
0.013834375,0.014034375
0.014190625,0.01379375
0.01368125,0.014540625
0.013978125,0.014184375
0.01445625,0.0139125
0.014178125,0.013940625
0.01410625,0.0142625
0.014075,0.01405
0.014134375,0.014103125
0.014025,0.0138375
0.014084375,0.013934375
0.013609375,0.01371875
0.013728125,0.01413125
0.013484375,0.013515625
0.013634375,0.013590625
0.0131,0.013109375
0.01294375,0.0128125
0.012971875,0.01256875
0.012709375,0.012971875
0.012634375,0.0123875
0.012190625,0.0126
0.01214375,0.01225
0.011528125,0.011878125
0.011628125,0.011590625
0.011746875,0.011209375
0.011315625,0.01111875
0.010959375,0.010634375
0.01066875,0.010653125
0.0101125,0.010525
0.010184375,0.0102
0.009940625,0.009784375
0.009790625,0.009765625
0.009090625,0.009403125
0.009059375,0.00901875
0.00880625,0.009003125
0.0084625,0.008525
0.0083375,0.0082375
0.0081125,0.008115625
0.007859375,0.0077875
0.00756875,0.007675
0.00730625,0.007534375
0.00739375,0.007159375
0.007065625,0.0073625
0.00654375,0.006934375
0.0069,0.006684375
0.00666875,0.00671875
0.006215625,0.006321875
0.006340625,0.006315625
0.00636875,0.0060625
0.006165625,0.00609375
0.00595,0.00621875
0.0059,0.006015625
0.0057875,0.005821875
0.006196875,0.005825
0.005790625,0.00585
