Cycle 1,Cycle 2
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
9.375e-6,6.25e-6
3.125e-6,0.0
6.25e-6,6.25e-6
1.25e-5,9.375e-6
9.375e-6,1.25e-5
2.8125e-5,2.1875e-5
2.1875e-5,3.75e-5
5.625e-5,4.6875e-5
0.000115625,0.000125
0.0001875,0.000215625
0.0002875,0.000353125
0.000528125,0.00056875
0.00098125,0.000921875
0.001596875,0.001634375
0.002646875,0.00258125
0.00415,0.004134375
0.006153125,0.005846875
0.007690625,0.0077
0.0091625,0.009590625
0.01038125,0.010628125
0.011034375,0.011215625
0.012121875,0.012109375
0.013653125,0.013471875
0.0153125,0.0153625
0.016578125,0.016753125
0.01754375,0.0171875
0.018990625,0.019003125
0.02074375,0.02043125
0.02123125,0.021325
0.02325625,0.023228125
0.0245375,0.024759375
0.025409375,0.0251625
0.027096875,0.0269625
0.027503125,0.02768125
0.028475,0.028528125
0.029478125,0.0296875
0.03019375,0.030103125
0.031065625,0.03054375
0.030365625,0.030871875
0.03140625,0.031040625
0.031071875,0.03135625
0.031278125,0.031075
0.030896875,0.03034375
0.03021875,0.030378125
0.029315625,0.029015625
0.028503125,0.028828125
0.027253125,0.02776875
0.027053125,0.02688125
0.025321875,0.025509375
0.024615625,0.024634375
0.022903125,0.023421875
0.021559375,0.021146875
0.020515625,0.020553125
0.019265625,0.019109375
0.017515625,0.01731875
0.016459375,0.016284375
0.015584375,0.01548125
0.01355625,0.01313125
0.01170625,0.01233125
0.0112375,0.011215625
0.010490625,0.010609375
0.009653125,0.00946875
0.007828125,0.00770625
0.005725,0.005709375
0.004103125,0.004196875
0.002425,0.002621875
0.001596875,0.00166875
0.0009125,0.00099375
0.00054375,0.000603125
0.00036875,0.000340625
0.000203125,0.000178125
0.0001125,0.0001
6.25e-5,6.875e-5
3.75e-5,4.375e-5
1.5625e-5,2.1875e-5
1.25e-5,3.125e-6
3.125e-6,9.375e-6
9.375e-6,0.0
9.375e-6,0.0
0.0,0.0
3.125e-6,3.125e-6
6.25e-6,0.0
9.375e-6,0.0
0.0,0.0
3.125e-6,0.0
6.25e-6,0.0
0.0,0.0
3.125e-6,0.0
0.0,0.0
0.0,0.0
