Cycle 1,Cycle 2,Cycle 3
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.125e-6,0.0,0.0
3.125e-6,0.0,0.0
0.0,0.0,0.0
1.25e-5,9.375e-6,0.0
3.75e-5,3.4375e-5,3.125e-6
7.1875e-5,9.375e-5,2.5e-5
0.000303125,0.0002625,9.0625e-5
0.000696875,0.00075,0.0002625
0.001890625,0.001684375,0.000865625
0.003859375,0.003971875,0.002228125
0.006921875,0.00730625,0.0046625
0.0109,0.011034375,0.008528125
0.01395625,0.0136125,0.01245
0.014878125,0.014521875,0.014715625
0.01525,0.0154,0.015690625
0.0173125,0.017371875,0.016784375
0.0195625,0.019175,0.01875
0.01990625,0.0203875,0.020975
0.020915625,0.02081875,0.02135625
0.023121875,0.023178125,0.023021875
0.023340625,0.023646875,0.02399375
0.02480625,0.024896875,0.0253875
0.02553125,0.02561875,0.0267
0.026271875,0.026215625,0.026765625
0.027371875,0.027659375,0.02791875
0.027728125,0.02716875,0.028696875
0.028509375,0.028928125,0.02943125
0.028453125,0.02821875,0.029009375
0.029746875,0.0289875,0.030115625
0.028975,0.029725,0.03070625
0.030425,0.02944375,0.030428125
0.029084375,0.02978125,0.030375
0.0298,0.029434375,0.030596875
0.029609375,0.0299625,0.0304875
0.02959375,0.02894375,0.03046875
0.029003125,0.029440625,0.030140625
0.028521875,0.028665625,0.02971875
0.02894375,0.028190625,0.029359375
0.02716875,0.027734375,0.028353125
0.0271625,0.0276,0.02799375
0.0265125,0.026128125,0.026590625
0.025621875,0.026096875,0.026534375
0.024921875,0.024365625,0.02484375
0.023346875,0.023259375,0.0243875
0.022959375,0.02315,0.023453125
0.02165,0.021259375,0.0212625
0.0200625,0.020075,0.020709375
0.01925625,0.01920625,0.018646875
0.017396875,0.017496875,0.01693125
0.015178125,0.015128125,0.01583125
0.0145875,0.01465,0.014634375
0.0139,0.013609375,0.012325
0.010996875,0.011403125,0.00865
0.007215625,0.007234375,0.004784375
0.003803125,0.004028125,0.00215
0.00179375,0.001909375,0.000784375
0.000759375,0.000734375,0.000315625
0.000271875,0.000278125,8.125e-5
8.125e-5,8.4375e-5,1.875e-5
2.5e-5,2.1875e-5,6.25e-6
9.375e-6,6.25e-6,3.125e-6
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
